"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/10/2016 06:00","          3.86","         96.57","         0.00","         0.05","            0","        21000","         0.00","         0.00","            0","            0","      24027161","     600652283","         2721.076","        68023.874","     24663600","     46167576","        27222.518","        50957.586",
"01/10/2016 06:15","          3.81","         95.50","         0.00","         0.07","            0","        31609","         0.00","         0.00","            0","            0","      23688576","     593993103","         2676.809","        67121.218","     24088452","     45038720","        26646.516","        49821.590",
"01/10/2016 06:30","          3.62","         95.21","         0.00","         0.06","            0","        26530","         0.00","         0.00","            0","            0","      22509283","     592221741","         2549.176","        67069.108","     23059432","     44101648","        25451.910","        48677.316",
"01/10/2016 06:45","          3.27","         96.14","         0.00","         0.14","            0","        56689","         0.00","         0.00","            0","            0","      20324738","     597962891","         2283.992","        67196.080","     21492486","     41041316","        23907.104","        45652.188",
"01/10/2016 07:00","          3.64","         95.56","         0.00","         0.05","            0","        24481","         0.00","         0.00","            0","            0","      22635946","     594368530","         2557.862","        67163.644","     24284116","     45647736","        26862.961","        50495.281",
"01/10/2016 07:15","          3.54","         95.30","         0.00","         0.10","            0","        40387","         0.00","         0.00","            0","            0","      22023174","     592763245","         2461.090","        66241.294","     23316688","     41409636","        26081.307","        46319.504",
"01/10/2016 07:30","          3.45","         95.73","         0.00","         0.12","            0","        51152","         0.00","         0.00","            0","            0","      21466846","     595466370","         2417.704","        67064.398","     22903368","     42465344","        25419.941","        47131.348",
"01/10/2016 07:45","          2.92","         95.95","         0.00","         0.32","            0","       111275","         0.00","         0.00","            0","            0","      18165024","     596786804","         2043.565","        67138.515","     18663344","     35198192","        20737.049","        39109.102",
"01/10/2016 08:00","          3.47","         95.77","         0.00","         0.07","            0","        32349","         0.00","         0.00","            0","            0","      21587969","     595707397","         2404.360","        66346.910","     23938792","     45235192","        26867.332","        50769.016",
"01/10/2016 08:15","          3.53","         95.88","         0.00","         0.08","            0","        37913","         0.00","         0.00","            0","            0","      21958117","     596387817","         2470.288","        67093.631","     23995396","     45312960","        26661.551","        50347.730",
"01/10/2016 08:30","          3.44","         94.96","         0.00","         0.08","            0","        36386","         0.00","         0.00","            0","            0","      21418941","     590629517","         2401.599","        66224.333","     23285260","     43688984","        25959.041","        48705.668",
"01/10/2016 08:45","          3.27","         96.01","         0.00","         0.15","            0","        63198","         0.00","         0.00","            0","            0","      20350533","     597199890","         2289.435","        67184.988","     22096652","     41504004","        24551.834","        46115.559",
"01/10/2016 09:00","          3.63","         94.28","         0.00","         0.07","            0","        32864","         0.00","         0.00","            0","            0","      22590582","     586450500","         2558.383","        66415.522","     24165808","     45336184","        26673.078","        50039.938",
"01/10/2016 09:15","          3.62","         93.23","         0.00","         0.07","            0","        29892","         0.00","         0.00","            0","            0","      22546537","     579861450","         2528.030","        65016.963","     23210906","     43993480","        25876.148","        49045.129",
"01/10/2016 09:30","          3.30","         89.93","         0.00","         0.04","            0","        17639","         0.00","         0.00","            0","            0","      20515383","     559383911","         2284.901","        62301.381","     21354140","     41017344","        23966.486","        46035.180",
"01/10/2016 09:45","          3.07","         90.90","         0.00","         0.15","            0","        61404","         0.00","         0.00","            0","            0","      19121944","     565412903","         2167.951","        64103.690","     20911828","     39790360","        23056.041","        43870.297",
"01/10/2016 10:00","          3.56","         94.26","         0.00","         0.06","            0","        25961","         0.00","         0.00","            0","            0","      22160406","     586268372","         2476.425","        65515.491","     23912620","     44993480","        26747.896","        50328.281",
"01/10/2016 10:15","          3.55","         95.78","         0.00","         0.07","            0","        33239","         0.00","         0.00","            0","            0","      22099779","     595782349","         2491.750","        67174.457","     24034712","     45279428","        26646.021","        50198.922",
"01/10/2016 10:30","          3.48","         95.56","         0.00","         0.08","            0","        32936","         0.00","         0.00","            0","            0","      21633348","     594362183","         2444.568","        67162.923","     23677692","     43734736","        26192.137","        48379.133",
"01/10/2016 10:45","          3.66","         95.72","         0.00","         0.15","            0","        62804","         0.00","         0.00","            0","            0","      22794512","     595375488","         2570.081","        67128.586","     23081904","     42138744","        25589.693","        46717.012",
"01/10/2016 11:00","          3.62","         94.23","         0.00","         0.07","            0","        29726","         0.00","         0.00","            0","            0","      22512751","     586129822","         2552.383","        66452.472","     24256440","     45591216","        26743.594","        50265.949",
"01/10/2016 11:15","          3.47","         93.90","         0.00","         0.13","            0","        55156","         0.00","         0.00","            0","            0","      21593767","     584041626","         2410.404","        65193.648","     21768528","     40908340","        24376.850","        45810.012",
"01/10/2016 11:30","          3.43","         91.68","         0.00","         0.07","            0","        30506","         0.00","         0.00","            0","            0","      21322325","     570252808","         2372.109","        63440.622","     22809952","     42499088","        25629.160","        47751.781",
"01/10/2016 11:45","          2.85","         79.13","         0.00","         0.18","            0","        60870","         0.00","         0.00","            0","            0","      17734137","     492186615","         2003.957","        55617.090","     18098606","     34071164","        20020.582","        37689.344",
"01/10/2016 12:00","          3.23","         86.90","         0.00","         0.06","            0","        24481","         0.00","         0.00","            0","            0","      20113400","     540514709","         2250.186","        60470.079","     21941390","     41544472","        24515.520","        46418.402",
"01/10/2016 12:15","          2.67","         66.05","         0.00","         0.06","            0","        18189","         0.00","         0.00","            0","            0","      16637030","     410823425","         1879.984","        46423.048","     16906452","     31727984","        18701.826","        35097.328",
"01/10/2016 12:30","          3.06","         75.26","         0.00","         0.05","            0","        18241","         0.00","         0.00","            0","            0","      19032089","     468108673","         2145.868","        52779.254","     20311756","     36640692","        22518.576","        40621.609",
"01/10/2016 12:45","          2.82","         86.99","         0.00","         0.17","            0","        57031","         0.00","         0.00","            0","            0","      17516539","     541090637","         1784.497","        55123.608","     17251492","     33263002","        21167.477","        40813.500",
"01/10/2016 13:00","          2.84","         72.65","         0.00","         0.02","            0","         7739","         0.00","         0.00","            0","            0","      17663605","     451905914","         1982.740","        50726.441","     18862660","     35579004","        21005.188","        39620.273",
"01/10/2016 13:15","          2.89","         75.67","         0.00","         0.07","            0","        21857","         0.00","         0.00","            0","            0","      17975874","     470645844","         2020.039","        52888.826","     18505174","     33567760","        20584.176","        37339.000",
"01/10/2016 13:30","          2.46","         65.88","         0.00","         0.06","            0","        16191","         0.00","         0.00","            0","            0","      15298571","     409804504","         1721.089","        46103.007","     15100003","     28810420","        16777.781","        32011.576",
"01/10/2016 13:45","          2.28","         73.21","         0.00","         0.18","            0","        56180","         0.00","         0.00","            0","            0","      14204643","     455340210","         1754.273","        56234.516","     15477941","     30811668","        15665.933","        31185.898",
"01/10/2016 14:00","          2.15","         47.51","         0.00","         0.01","            0","         1802","         0.00","         0.00","            0","            0","      13356599","     295490662","         1502.617","        33242.698","     12766055","     23646900","        14184.506","        26274.332",
"01/10/2016 14:15","          2.27","         49.24","         0.00","         0.04","            0","         8923","         0.00","         0.00","            0","            0","      14137123","     306264404","         1556.851","        33727.367","     12549832","     23253140","        14244.985","        26394.031",
"01/10/2016 14:30","          2.13","         43.95","         0.00","         0.01","            0","         1111","         0.00","         0.00","            0","            0","      13263723","     273394257","         1520.354","        31337.818","     11096009","     20692712","        12100.337","        22565.660",
"01/10/2016 14:45","          2.07","         56.75","         0.00","         0.06","            0","        11773","         0.00","         0.00","            0","            0","      12896882","     352986084","         1315.482","        36004.581","     10673362","     20952824","        13080.101","        25677.480",
"01/10/2016 15:00","          1.98","         42.73","         0.00","         0.00","            0","          539","         0.00","         0.00","            0","            0","      12325136","     265767548","         1375.793","        29666.302","     11504283","     21248048","        12882.735","        23794.006",
"01/10/2016 15:15","          1.87","         38.60","         0.00","         0.03","            0","         5005","         0.00","         0.00","            0","            0","      11625859","     240116165","         1315.175","        27163.140","     10276108","     18810188","        11354.815","        20784.738",
"01/10/2016 15:30","          2.66","         61.79","         0.00","         0.01","            0","         4376","         0.00","         0.00","            0","            0","      16537590","     384324097","         1862.546","        43284.500","     16985872","     30528164","        18852.242","        33882.535",
"01/10/2016 15:45","          3.14","         82.81","         0.00","         0.03","            0","        12657","         0.00","         0.00","            0","            0","      19514988","     515080688","         2178.360","        57495.880","     21208606","     38890392","        23749.838","        43550.270",
"01/10/2016 16:00","          3.26","         84.56","         0.00","         0.02","            0","         6980","         0.00","         0.00","            0","            0","      20288761","     525940491","         2259.661","        58576.626","     21397740","     40700944","        24015.420","        45680.070",
"01/10/2016 16:15","          3.29","         86.29","         0.00","         0.03","            0","        12871","         0.00","         0.00","            0","            0","      20440067","     536738098","         2342.943","        61523.603","     22224608","     42309808","        24236.213","        46139.375",
"01/10/2016 16:30","          3.12","         92.65","         0.00","         0.05","            0","        20628","         0.00","         0.00","            0","            0","      19398762","     576260315","         2162.962","        64253.022","     20663712","     40599604","        23165.596","        45515.254",
"01/10/2016 16:45","          3.22","         95.47","         0.00","         0.08","            0","        38965","         0.00","         0.00","            0","            0","      20027336","     593792908","         2505.921","        74298.335","     25077348","     47880720","        25052.297","        47832.887",
"01/10/2016 17:00","          3.41","         95.57","         0.00","         0.07","            0","        30366","         0.00","         0.00","            0","            0","      21215397","     594472412","         2365.517","        66283.676","     24142598","     45156108","        27065.693","        50623.441",
"01/10/2016 17:15","          3.47","         96.16","         0.00","         0.12","            0","        52088","         0.00","         0.00","            0","            0","      21573889","     598116394","         2421.669","        67138.564","     22744756","     43176612","        25328.236","        48080.859",
"01/10/2016 17:30","          3.35","         94.67","         0.00","         0.06","            0","        28552","         0.00","         0.00","            0","            0","      20834032","     588838867","         2385.497","        67422.052","     23938270","     45147732","        26133.482","        49287.914",
"01/10/2016 17:45","          2.65","         81.37","         0.00","         0.04","            0","        15903","         0.00","         0.00","            0","            0","      16468988","     506116486","         1854.820","        57001.370","     18718736","     36406360","        20775.510","        40406.617",
"01/10/2016 18:00","          3.04","         81.32","         0.00","         0.01","            0","         5093","         0.00","         0.00","            0","            0","      18888756","     505834076","         2117.902","        56716.644","     20906258","     39922256","        23306.865","        44506.418",
"01/10/2016 18:15","          2.82","         76.75","         0.00","         0.04","            0","        14647","         0.00","         0.00","            0","            0","      17547720","     477365479","         1958.764","        53285.921","     18975332","     35993688","        21248.971","        40306.480",
"01/10/2016 18:30","          2.27","         66.16","         0.00","         0.09","            0","        25787","         0.00","         0.00","            0","            0","      14131190","     411501068","         1598.591","        46551.056","     14304506","     27786216","        15806.084","        30703.000",
"01/10/2016 18:45","          1.98","         61.61","         0.00","         0.16","            0","        40000","         0.00","         0.00","            0","            0","      12321184","     383222321","         1406.155","        43735.249","     12309090","     24763386","        13482.026","        27123.096",
"01/10/2016 19:00","          2.21","         54.86","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      13757525","     341235962","         1530.525","        37962.498","     14233780","     26900256","        15993.012","        30225.008",
"01/10/2016 19:15","          2.31","         71.98","         0.00","         0.05","            0","        14761","         0.00","         0.00","            0","            0","      14356245","     447733765","         1615.078","        50370.048","     14390090","     27759492","        15988.989","        30843.881",
"01/10/2016 19:30","          1.99","         66.21","         0.00","         0.03","            0","         7772","         0.00","         0.00","            0","            0","      12389411","     411840118","         1400.003","        46537.933","     12059002","     25684094","        13339.604","        28411.609",
"01/10/2016 19:45","          1.86","         73.41","         0.00","         0.19","            0","        44138","         0.00","         0.00","            0","            0","      11555454","     456610199","         1292.766","        51083.264","      9941683","     23404324","        11108.025","        26150.082",
"01/10/2016 20:00","          1.57","         29.99","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9745954","     186517609","          992.869","        19001.481","      7604747","     13906493","         9330.978","        17063.182",
"01/10/2016 20:15","          1.82","         41.25","         0.00","         0.06","            0","        12213","         0.00","         0.00","            0","            0","      11295781","     256559662","         1270.775","        28862.962","     10075541","     18901936","        11195.046","        21002.150",
"01/10/2016 20:30","          1.91","         41.46","         0.00","         0.01","            0","         2717","         0.00","         0.00","            0","            0","      11900512","     257862518","         1334.345","        28912.835","     10910266","     19794052","        12163.062","        22066.947",
"01/10/2016 20:45","          1.75","         37.13","         0.00","         0.01","            0","         1869","         0.00","         0.00","            0","            0","      10899516","     230945175","         1226.196","        25981.331","     10064707","     17789388","        11183.008","        19765.986",
"01/10/2016 21:00","          1.91","         43.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      11907941","     270070984","         1333.689","        30247.950","     11653240","     21683760","        13005.849","        24200.623",
"01/10/2016 21:15","          2.08","         42.78","         0.00","         0.05","            0","         9919","         0.00","         0.00","            0","            0","      12966428","     266100830","         1461.965","        30002.868","     11115394","     20498868","        12323.053","        22726.018",
"01/10/2016 21:30","          2.34","         49.18","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      14535362","     305901489","         1644.313","        34605.105","     13892409","     24532682","        15350.729","        27107.936",
"01/10/2016 21:45","          2.05","         49.13","         0.00","         0.02","            0","         3853","         0.00","         0.00","            0","            0","      12757112","     305572601","         1431.986","        34300.525","     11532301","     21140798","        12842.206","        23542.092",
"01/10/2016 22:00","          1.95","         39.93","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12110422","     248389832","         1362.423","        27943.856","     10963111","     20215566","        12181.234","        22461.740",
"01/10/2016 22:15","          1.75","         29.80","         0.00","         0.02","            0","         2359","         0.00","         0.00","            0","            0","      10887896","     185351151","         1224.888","        20852.005","      8138651","     14714280","         9042.945","        16349.200",
"01/10/2016 22:30","          1.99","         40.37","         0.00","         0.00","            0","          190","         0.00","         0.00","            0","            0","      12349724","     251100876","         1400.150","        28468.562","     11072056","     19820636","        12207.339","        21852.961",
"01/10/2016 22:45","          2.24","         56.05","         0.00","         0.06","            0","        13140","         0.00","         0.00","            0","            0","      13955311","     348623230","         1566.484","        39132.955","     12529754","     23821300","        13952.955","        26527.059",
"01/10/2016 23:00","          1.49","         19.15","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9284091","     119138603","         1042.139","        13373.308","      5897541","      9939550","         6567.417","        11068.541",
"01/10/2016 23:15","          1.65","         23.29","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      10246560","     144866394","         1151.457","        16279.361","      5724619","      9868772","         6367.763","        10977.499",
"01/10/2016 23:30","          2.22","         47.97","         0.00","         0.00","            0","          554","         0.00","         0.00","            0","            0","      13779351","     298366608","         1543.287","        33417.060","     10119323","     19630264","        11293.888","        21908.777",
"01/10/2016 23:45","          1.61","         24.44","         0.00","         0.00","            0","           76","         0.00","         0.00","            0","            0","      10044061","     152011627","         1124.935","        17025.302","      7403268","     11736367","         8262.576","        13098.624",
"01/11/2016 00:00","          2.02","         35.18","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12583962","     218838318","         1428.280","        24838.150","     10106056","     18259996","        11130.018","        20110.127",
"01/11/2016 00:15","          1.88","         28.30","         0.00","         0.04","            0","         5056","         0.00","         0.00","            0","            0","      11681644","     176036331","         1302.503","        19628.050","      7159873","     12466048","         8026.764","        13975.390",
"01/11/2016 00:30","          1.80","         34.32","         0.00","         0.03","            0","         3634","         0.00","         0.00","            0","            0","      11174153","     213497391","         1269.663","        24258.640","      7073631","     11783742","         7781.772","        12963.412",
"01/11/2016 00:45","          1.76","         32.10","         0.00","         0.06","            0","         6306","         0.00","         0.00","            0","            0","      10954076","     199662811","         1224.118","        22312.319","      5911693","     10311379","         6612.632","        11533.981",
"01/11/2016 01:00","          1.46","         10.10","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9101155","      62796688","         1034.119","         7135.274","      3773915","      5714608","         4151.722","         6286.697",
"01/11/2016 01:15","          2.06","         31.07","         0.00","         0.00","            0","           23","         0.00","         0.00","            0","            0","      12820639","     193269867","         1423.091","        21452.954","      9393089","     14052038","        10577.803","        15824.367",
"01/11/2016 01:30","          1.71","         28.69","         0.00","         0.04","            0","         5119","         0.00","         0.00","            0","            0","      10633289","     178469788","         1197.574","        20100.162","      7385677","     12263944","         8197.200","        13611.480",
"01/11/2016 01:45","          1.80","         59.30","         0.00","         0.39","            0","        65649","         0.00","         0.00","            0","            0","      11178213","     368837250","         1264.535","        41724.715","      7278492","     16721852","         8042.533","        18477.184",
"01/11/2016 02:00","          2.22","         42.82","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      13791626","     266347931","         1555.006","        30030.729","     11564386","     21502828","        12820.827","        23839.055",
"01/11/2016 02:15","          2.13","         37.09","         0.00","         0.01","            0","         1004","         0.00","         0.00","            0","            0","      13227413","     230692917","         1484.777","        25895.279","      9927196","     18451250","        11054.784","        20547.049",
"01/11/2016 02:30","          2.69","         51.97","         0.00","         0.00","            0","          105","         0.00","         0.00","            0","            0","      16740576","     323234039","         1946.092","        37575.954","     14231759","     26149024","        15302.967","        28117.229",
"01/11/2016 02:45","          2.47","         58.92","         0.00","         0.03","            0","         6322","         0.00","         0.00","            0","            0","      15344043","     366454132","         1666.747","        39806.079","     13092837","     24693600","        15066.556","        28416.111",
"01/11/2016 03:00","          2.43","         43.29","         0.00","         0.01","            0","         1326","         0.00","         0.00","            0","            0","      15092253","     269236450","         1688.446","        30120.829","     11641040","     21891068","        13006.749","        24459.295",
"01/11/2016 03:15","          2.34","         43.98","         0.00","         0.01","            0","         2568","         0.00","         0.00","            0","            0","      14547998","     273545349","         1640.287","        30842.237","     11670135","     21943958","        12938.065","        24328.113",
"01/11/2016 03:30","          2.24","         66.95","         0.00","         0.02","            0","         5621","         0.00","         0.00","            0","            0","      13918499","     416434784","         1572.790","        47057.129","     10815099","     23806798","        11963.605","        26334.953",
"01/11/2016 03:45","          2.35","         44.67","         0.00","         0.01","            0","         1310","         0.00","         0.00","            0","            0","      14620797","     277862061","         1648.495","        31328.946","     11778633","     21100392","        13058.352","        23392.896",
"01/11/2016 04:00","          5.90","         39.60","         0.00","         0.01","            0","         3138","         0.00","         0.00","            0","            0","      36710556","     246302902","         4125.349","        27678.290","     11303696","     21292072","        12573.633","        23684.172",
"01/11/2016 04:15","          2.50","         30.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      15524664","     190949722","         1736.822","        21362.502","      8067740","     15009449","         9014.234","        16770.334",
"01/11/2016 04:30","          2.36","         33.97","         0.00","         0.00","            0","           49","         0.00","         0.00","            0","            0","      14690061","     211292404","         1665.486","        23955.278","      6318576","     12998616","         6966.457","        14331.439",
"01/11/2016 04:45","          1.71","         23.17","         0.00","         0.14","            0","        11130","         0.00","         0.00","            0","            0","      10651717","     144135010","         1206.307","        16323.290","      3914508","      7748896","         4320.649","         8552.865",
"01/11/2016 05:00","          1.96","         11.91","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12179987","      74057327","         1353.501","         8229.621","      3826335","      6412988","         4304.089","         7213.710",
"01/11/2016 05:15","          2.07","         17.86","         0.00","         0.03","            0","         2587","         0.00","         0.00","            0","            0","      12886574","     111092880","         1462.626","        12609.041","      4954842","      9046577","         5456.875","         9963.190",
"01/11/2016 05:30","          2.09","         15.15","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      13006231","      94211006","         1461.575","        10586.962","      4475046","      6818427","         4977.804","         7584.457",
"01/11/2016 05:45","          1.86","         21.78","         0.00","         0.06","            0","         4650","         0.00","         0.00","            0","            0","      11580851","     135498123","         1301.398","        15226.601","      4561374","      7774242","         5073.831","         8647.655",
"01/11/2016 06:00","          1.90","         16.79","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      11834672","     104418198","         1455.665","        12843.438","      5817980","      9621983","         5912.582","         9778.438",
"01/11/2016 06:15","          1.89","         19.10","         0.00","         0.06","            0","         5478","         0.00","         0.00","            0","            0","      11780447","     118787552","         1328.245","        13393.296","      5291963","      9083407","         5866.921","        10070.296",
"01/11/2016 06:30","          1.63","         19.52","         0.00","         0.01","            0","          456","         0.00","         0.00","            0","            0","      10159420","     121395378","         1146.744","        13702.503","      4640132","      8486303","         5138.574","         9397.899",
"01/11/2016 06:45","          1.37","         15.22","         0.00","         0.01","            0","          499","         0.00","         0.00","            0","            0","       8538157","      94641457","          947.735","        10505.202","      3403051","      4391752","         3832.265","         4945.667",
"01/11/2016 07:00","          1.65","          2.51","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      10231967","      15642574","         1052.614","         1609.230","      2079031","      1903829","         2526.162","         2313.280",
"01/11/2016 07:15","          1.58","         53.59","         0.00","         0.04","            0","         3837","         0.00","         0.00","            0","            0","       9835337","     333350098","         1099.099","        37251.875","      3455471","     10697728","         3865.180","        11966.139",
"01/11/2016 07:30","          1.60","         31.54","         0.00","         0.00","            0","          324","         0.00","         0.00","            0","            0","       9942279","     196204498","         1129.691","        22293.735","      4501250","      7652036","         4951.870","         8418.081",
"01/11/2016 07:45","          1.79","         37.93","         0.00","         0.04","            0","         3076","         0.00","         0.00","            0","            0","      11132143","     235953278","         1256.541","        26633.226","      5384085","      8340330","         5962.442","         9236.246",
"01/11/2016 08:00","          1.52","          2.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9436312","      14914854","         1047.431","         1655.549","      2099634","      1951959","         2364.453","         2198.152",
"01/11/2016 08:15","          1.72","         15.01","         0.00","         0.00","            0","          370","         0.00","         0.00","            0","            0","      10695621","      93341324","         1200.583","        10477.563","      4749863","      7550080","         5289.380","         8407.661",
"01/11/2016 08:30","          1.68","         25.11","         0.00","         0.00","            0","          299","         0.00","         0.00","            0","            0","      10440973","     156170746","         1179.830","        17647.294","      5783007","     10726089","         6397.132","        11865.143",
"01/11/2016 08:45","          1.65","         65.15","         0.00","         0.02","            0","         2159","         0.00","         0.00","            0","            0","      10255000","     405237305","         1156.251","        45690.507","      6905785","     13970267","         7656.081","        15488.101",
"01/11/2016 09:00","          1.36","         13.92","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8451206","      86554604","         1036.329","        10613.758","      3271818","      5171032","         3335.187","         5271.185",
"01/11/2016 09:15","          1.35","          9.99","         0.00","         0.16","            0","         6531","         0.00","         0.00","            0","            0","       8424500","      62159637","          950.915","         7016.269","      2806652","      4052575","         3108.142","         4487.901",
"01/11/2016 09:30","          1.32","          3.96","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8230469","      24615761","          919.755","         2750.811","      2727501","      2202632","         3050.896","         2463.794",
"01/11/2016 09:45","          1.24","         13.90","         0.00","         0.21","            0","         7627","         0.00","         0.00","            0","            0","       7686136","      86455376","          871.416","         9801.879","      2504193","      3633072","         2760.962","         4005.592",
"01/11/2016 10:00","          1.24","          0.63","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7738650","       3939446","          788.375","          401.331","      1412263","      1053158","         1732.838","         1292.218",
"01/11/2016 10:15","          1.28","         10.47","         0.00","         0.10","            0","         3771","         0.00","         0.00","            0","            0","       7959240","      65149345","          896.409","         7337.445","      2566349","      3885947","         2848.334","         4312.927",
"01/11/2016 10:30","          1.20","          4.85","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7464702","      30167768","          845.377","         3416.500","      2175459","      2708420","         2401.169","         2989.426",
"01/11/2016 10:45","          1.52","         15.83","         0.00","         0.00","            0","           86","         0.00","         0.00","            0","            0","       9425284","      98439140","         1056.810","        11037.488","      3680106","      5589095","         4102.682","         6230.875",
"01/11/2016 11:00","          1.39","          7.13","         0.00","         0.04","            0","         1452","         0.00","         0.00","            0","            0","       8627328","      44325134","         1049.299","         5391.045","      2929148","      3959185","         3010.430","         4069.049",
"01/11/2016 11:15","          2.15","         84.43","         0.00","         1.23","            0","       205551","         0.00","         0.00","            0","            0","      13380678","     525141296","         1513.689","        59406.606","      8747515","     16573928","         9665.763","        18313.732",
"01/11/2016 11:30","          1.62","         88.30","         0.00","         0.40","            0","        66696","         0.00","         0.00","            0","            0","      10054400","     549254456","         1131.120","        61791.126","      5754214","     16794884","         6393.571","        18660.982",
"01/11/2016 11:45","          1.96","         84.95","         0.00","         0.03","            0","         5858","         0.00","         0.00","            0","            0","      12172902","     528372253","         1374.016","        59640.013","      7450149","     17654716","         8250.441","        19551.180",
"01/11/2016 12:00","          1.42","         24.80","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8815178","     154264343","          986.198","        17258.324","      4175350","      7604223","         4665.195","         8496.339",
"01/11/2016 12:15","          1.30","         12.85","         0.00","         0.00","            0","          186","         0.00","         0.00","            0","            0","       8101974","      79915726","          919.574","         9070.434","      3545356","      5506828","         3904.577","         6064.789",
"01/11/2016 12:30","          1.31","         18.57","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8171554","     115496368","          918.278","        12978.904","      3545282","      6088664","         3943.584","         6772.708",
"01/11/2016 12:45","          1.46","         20.66","         0.00","         0.01","            0","          421","         0.00","         0.00","            0","            0","       9088262","     128501755","         1019.021","        14408.259","      4892592","      7585235","         5454.395","         8456.227",
"01/11/2016 13:00","          1.34","          8.17","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8314315","      50835190","          850.139","         5197.898","      3073577","      4409126","         3757.429","         5390.129",
"01/11/2016 13:15","          1.60","         48.62","         0.00","         0.19","            0","        21818","         0.00","         0.00","            0","            0","       9931571","     302441376","         1117.302","        34024.657","      5385980","     11601603","         5984.422","        12890.670",
"01/11/2016 13:30","          1.94","         19.07","         0.00","         0.04","            0","         2180","         0.00","         0.00","            0","            0","      12065718","     118591209","         1361.918","        13385.983","      3512836","      5861780","         3890.184","         6491.451",
"01/11/2016 13:45","          1.58","         32.59","         0.00","         0.01","            0","          972","         0.00","         0.00","            0","            0","       9837702","     202702408","         1094.444","        22550.643","      6283914","      7752670","         7060.578","         8710.865",
"01/11/2016 14:00","          1.57","          3.56","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9751452","      22139914","         1228.683","         2789.629","      2624992","      2894134","         2604.159","         2871.165",
"01/11/2016 14:15","          1.35","         11.68","         0.00","         0.06","            0","         2685","         0.00","         0.00","            0","            0","       8423664","      72658028","          928.709","         8010.548","      3060615","      4631393","         3470.085","         5251.013",
"01/11/2016 14:30","          1.62","         26.01","         0.00","         0.00","            0","          377","         0.00","         0.00","            0","            0","      10061867","     161807205","         1135.733","        18263.988","      6798777","     12270006","         7529.100","        13588.047",
"01/11/2016 14:45","          1.40","         17.64","         0.00","         0.04","            0","         2245","         0.00","         0.00","            0","            0","       8705890","     109750648","          968.530","        12209.760","      3921868","      5543245","         4406.593","         6228.365",
"01/11/2016 15:00","          1.35","          3.74","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8388449","      23247988","          946.846","         2624.117","      2317340","      2691870","         2566.268","         2981.030",
"01/11/2016 15:15","          1.41","         11.19","         0.00","         0.00","            0","          163","         0.00","         0.00","            0","            0","       8762042","      69595436","          997.777","         7925.180","      2712672","      4158515","         2977.686","         4564.780",
"01/11/2016 15:30","          1.32","          8.94","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8184674","      55583874","          907.476","         6162.862","      2419425","      2895799","         2727.649","         3264.711",
"01/11/2016 15:45","          1.10","         12.87","         0.00","         0.29","            0","         9409","         0.00","         0.00","            0","            0","       6871153","      80071205","          779.876","         9088.082","      2182543","      3258829","         2403.682","         3589.019",
"01/11/2016 16:00","          1.89","          9.78","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      11733780","      60811913","         1309.783","         6788.130","      3977367","      5606821","         4453.938","         6278.635",
"01/11/2016 16:15","          2.43","         19.31","         0.00","         0.02","            0","         1514","         0.00","         0.00","            0","            0","      15112688","     120117592","         1709.623","        13588.303","      5787652","      9060374","         6395.196","        10011.463",
