"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/07/2016 00:45","          0.87","         16.53","         0.00","         0.08","            0","         2572","         0.00","         0.00","            0","            0","       5394056","     102820396","          609.528","        11618.705","      1751733","      3223001","         1937.758","         3565.267",
"01/07/2016 01:00","          0.94","          0.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5865335","       2065873","          660.583","          232.669","      1002852","       482253","         1113.043","          535.242",
"01/07/2016 01:15","          1.26","         35.71","         0.00","         0.42","            0","        27313","         0.00","         0.00","            0","            0","       7818848","     222140656","          873.756","        24824.218","      3574535","      6467187","         3998.361","         7233.990",
"01/07/2016 01:30","          1.48","         36.18","         0.00","         0.01","            0","          936","         0.00","         0.00","            0","            0","       9229312","     225031586","         1041.759","        25400.441","      3828321","      6640469","         4239.558","         7353.786",
"01/07/2016 01:45","          1.38","         41.62","         0.00","         0.17","            0","        12673","         0.00","         0.00","            0","            0","       8588530","     258893860","          970.504","        29255.004","      2916083","      7432452","         3225.756","         8221.739",
"01/07/2016 02:00","          1.11","          0.39","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6878180","       2429443","          770.356","          272.098","      1117509","       484071","         1247.220","          540.258",
"01/07/2016 02:15","          1.49","          4.19","         0.00","         0.00","            0","           12","         0.00","         0.00","            0","            0","       9288147","      26082218","         1043.756","         2930.989","      1585080","      1121352","         1763.159","         1247.333",
"01/07/2016 02:30","          1.40","         11.42","         0.00","         0.03","            0","          677","         0.00","         0.00","            0","            0","       8693009","      71053871","          985.570","         8055.732","      1385956","      2407269","         1528.066","         2654.100",
"01/07/2016 02:45","          1.16","          7.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7197612","      45599552","          801.634","         5078.650","      1719421","      1662948","         1929.765","         1866.384",
"01/07/2016 03:00","          1.02","          0.43","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6349603","       2705450","          720.680","          307.069","      1116075","       538604","         1229.157","          593.176",
"01/07/2016 03:15","          1.07","          3.56","         0.00","         0.00","            0","           26","         0.00","         0.00","            0","            0","       6670565","      22172440","          749.605","         2491.628","      1229833","      1048468","         1368.001","         1166.260",
"01/07/2016 03:30","          1.15","         20.92","         0.00","         0.00","            0","           52","         0.00","         0.00","            0","            0","       7151736","     130139191","          801.888","        14591.858","      1705287","      4043462","         1901.100","         4507.761",
"01/07/2016 03:45","          1.17","         14.63","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7259940","      90970840","          824.003","        10325.191","      1813519","      2914050","         1997.268","         3209.306",
"01/07/2016 04:00","          5.34","          2.25","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      33214493","      14022267","         3707.568","         1565.236","      2776454","      1969662","         3109.131","         2205.668",
"01/07/2016 04:15","          1.05","          8.41","         0.00","         0.23","            0","         3803","         0.00","         0.00","            0","            0","       6534816","      52297916","          666.551","         5334.387","      1322179","      1679789","         1620.317","         2058.565",
"01/07/2016 04:30","          1.05","         18.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6532934","     114103172","          736.588","        12865.134","      1427897","      3493206","         1583.034","         3872.734",
"01/07/2016 04:45","          1.32","         14.62","         0.00","         0.13","            0","         3833","         0.00","         0.00","            0","            0","       8225499","      90963715","          918.171","        10153.824","      2695683","      2935618","         3018.682","         3287.366",
"01/07/2016 05:00","          0.73","          0.38","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       4530214","       2335683","          510.215","          263.056","       919207","       506004","         1020.208","          561.603",
"01/07/2016 05:15","          1.31","         57.41","         0.00","         1.67","            0","       192768","         0.00","         0.00","            0","            0","       8154207","     357077179","         1022.334","        44768.551","      5181752","     11370152","         5166.253","        11336.144",
"01/07/2016 05:30","          1.13","         55.01","         0.00","         0.02","            0","         1544","         0.00","         0.00","            0","            0","       7057223","     342176392","          785.116","        38067.122","      3706047","      9655691","         4164.098","        10849.091",
"01/07/2016 05:45","          0.98","         12.49","         0.00","         0.41","            0","        10884","         0.00","         0.00","            0","            0","       6075161","      77711983","          676.621","         8655.172","      2220422","      2612957","         2492.056","         2932.612",
"01/07/2016 06:00","          0.79","          0.50","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4933869","       3108304","          557.527","          351.238","       968527","       574397","         1071.379","          635.395",
"01/07/2016 06:15","          1.10","          5.91","         0.00","         0.01","            0","           85","         0.00","         0.00","            0","            0","       6868621","      36784393","          773.578","         4142.842","      1507556","      1563224","         1673.203","         1734.988",
"01/07/2016 06:30","          1.06","         21.99","         0.00","         0.00","            0","           85","         0.00","         0.00","            0","            0","       6605444","     136787231","          739.810","        15320.170","      1802534","      4275687","         2011.757","         4771.972",
"01/07/2016 06:45","          1.25","          8.24","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7756967","      51229973","          876.537","         5788.987","      2045956","      1990695","         2263.226","         2202.096",
"01/07/2016 07:00","          0.85","          0.54","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5269907","       3381551","          594.841","          381.693","      1011234","       600838","         1119.860","          665.380",
"01/07/2016 07:15","          1.22","         36.71","         0.00","         0.00","            0","           41","         0.00","         0.00","            0","            0","       7580902","     228323853","          848.113","        25543.731","      3142701","      6677973","         3511.398","         7461.422",
"01/07/2016 07:30","          1.05","         19.49","         0.00","         0.00","            0","           31","         0.00","         0.00","            0","            0","       6549527","     121209877","          736.822","        13636.110","      1761420","      3806792","         1957.133","         4229.769",
"01/07/2016 07:45","          1.03","         56.93","         0.00","         0.49","            0","        50250","         0.00","         0.00","            0","            0","       6407184","     354119049","          716.003","        39572.804","      3192307","     10182044","         3570.813","        11389.311",
"01/07/2016 08:00","          0.99","          0.68","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6168582","       4243027","          698.592","          480.523","      1287077","       788136","         1420.615","          869.907",
"01/07/2016 08:15","          0.84","          4.16","         0.00","         0.02","            0","          291","         0.00","         0.00","            0","            0","       5223506","      25904312","          586.339","         2907.759","      1268855","      1346289","         1412.979","         1499.208",
"01/07/2016 08:30","          0.95","          8.15","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5912687","      50693554","          670.351","         5747.382","      1454769","      2132316","         1603.935","         2350.955",
"01/07/2016 08:45","          0.95","         14.64","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5882952","      91075966","          654.478","        10132.201","      1916173","      3046404","         2153.003","         3422.926",
"01/07/2016 09:00","          0.87","          0.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5390621","       2786125","          617.900","          319.360","      1013592","       587744","         1105.335","          640.942",
"01/07/2016 09:15","          0.84","          5.59","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5194374","      34789322","          523.982","         3509.373","      1122572","      1222976","         1391.043","         1515.460",
"01/07/2016 09:30","          0.97","         17.76","         0.00","         0.00","            0","          106","         0.00","         0.00","            0","            0","       6039524","     110472511","          680.201","        12441.967","      2313276","      3516184","         2567.454","         3902.535",
"01/07/2016 09:45","          0.90","         14.14","         0.00","         0.03","            0","          806","         0.00","         0.00","            0","            0","       5573320","      87962448","          624.909","         9862.790","      1883762","      2911830","         2100.069","         3246.187",
"01/07/2016 10:00","          0.99","          0.50","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6130899","       3108027","          689.726","          349.653","      1059611","       705442","         1177.346","          783.824",
"01/07/2016 10:15","          1.52","          3.66","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9474986","      22738283","         1152.395","         2765.544","      1650047","      1514883","         1695.834","         1556.920",
"01/07/2016 10:30","          1.44","         12.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8928759","      76845497","         1018.995","         8769.993","      1769259","      3030176","         1937.852","         3318.922",
"01/07/2016 10:45","          1.17","         15.08","         0.00","         0.00","            0","          143","         0.00","         0.00","            0","            0","       7276224","      93812691","          812.209","        10471.841","      1928279","      3290223","         2159.327","         3684.460",
"01/07/2016 11:00","          1.15","          0.62","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7138827","       3846224","          801.333","          431.739","      1228889","       851571","         1368.473","          948.297",
"01/07/2016 11:15","          1.40","         45.28","         0.00","         1.06","            0","        89274","         0.00","         0.00","            0","            0","       8727446","     281664734","          993.838","        32074.572","      4385294","      8364147","         4813.714","         9181.281",
"01/07/2016 11:30","          1.38","         34.52","         0.00","         0.17","            0","        11120","         0.00","         0.00","            0","            0","       8605774","     214689972","          960.620","        23964.768","      4605709","      6409984","         5157.569","         7178.034",
"01/07/2016 11:45","          0.86","         11.15","         0.00","         0.16","            0","         3995","         0.00","         0.00","            0","            0","       5359950","      69375618","          605.004","         7830.773","      1136019","      2537401","         1258.050","         2809.968",
"01/07/2016 12:00","          0.85","          0.37","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5308222","       2293817","          601.156","          259.775","       968350","       635982","         1068.819","          701.967",
"01/07/2016 12:15","          1.03","          4.71","         0.00","         0.10","            0","         1313","         0.00","         0.00","            0","            0","       6376265","      29300243","          644.800","         2962.987","      1156799","      1337627","         1429.912","         1653.433",
"01/07/2016 12:30","          1.02","          6.25","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6354108","      38901264","          714.837","         4376.392","      1788731","      1645097","         1987.479","         1827.885",
"01/07/2016 12:45","          0.89","         13.80","         0.00","         0.06","            0","         1648","         0.00","         0.00","            0","            0","       5544036","      85847672","          618.853","         9582.747","      1481345","      2918046","         1658.841","         3267.689",
"01/07/2016 13:00","          0.92","          0.43","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5693845","       2658199","          645.540","          301.373","      1039592","       677664","         1146.187","          747.149",
"01/07/2016 13:15","          1.32","         41.98","         0.00","         0.00","            0","          329","         0.00","         0.00","            0","            0","       8214876","     261136444","         1008.376","        32054.499","      3042278","      8417806","         3098.043","         8572.104",
"01/07/2016 13:30","          1.18","          9.56","         0.00","         0.01","            0","          260","         0.00","         0.00","            0","            0","       7321606","      59474068","          823.681","         6690.832","      2706788","      2337643","         3007.542","         2597.381",
"01/07/2016 13:45","          1.27","         36.49","         0.00","         0.01","            0","          534","         0.00","         0.00","            0","            0","       7903320","     226981094","          885.172","        25421.883","      3133886","      6834205","         3497.641","         7627.461",
"01/07/2016 14:00","          1.03","          0.51","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6386976","       3166295","          724.922","          359.374","      1176018","       816054","         1295.174","          898.738",
"01/07/2016 14:15","          1.08","          3.95","         0.00","         0.00","            0","           67","         0.00","         0.00","            0","            0","       6743610","      24585365","          756.127","         2756.634","      1377663","      1426792","         1535.856","         1590.627",
"01/07/2016 14:30","          1.24","          2.62","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7682407","      16305775","          870.033","         1846.629","      2960636","      1228109","         3267.810","         1355.529",
"01/07/2016 14:45","          1.04","         14.96","         0.00","         0.19","            0","         6175","         0.00","         0.00","            0","            0","       6483479","      93073792","          730.202","        10482.435","      1567481","      3198114","         1739.713","         3549.516",
"01/07/2016 15:00","          1.12","          0.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6965376","       2775272","          785.346","          312.912","      2678471","       779189","         2969.480","          863.846",
"01/07/2016 15:15","          1.43","          4.81","         0.00","         0.11","            0","         1683","         0.00","         0.00","            0","            0","       8918774","      29887424","          996.673","         3339.920","      5526473","      1576136","         6181.737","         1763.016",
"01/07/2016 15:30","          1.34","         10.62","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8316226","      66062737","          942.852","         7489.862","      5074878","      2595307","         5595.235","         2861.419",
"01/07/2016 15:45","          1.41","         15.28","         0.00","         0.18","            0","         5925","         0.00","         0.00","            0","            0","       8760838","      95044594","          985.594","        10692.517","      5440596","      3294769","         6045.106","         3660.854",
"01/07/2016 16:00","          1.34","          0.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8320036","       2203084","          926.644","          245.369","      5481501","       703679","         6152.078","          789.763",
"01/07/2016 16:15","          1.34","          3.81","         0.00","         0.05","            0","          583","         0.00","         0.00","            0","            0","       8351879","      23668671","          855.024","         2423.080","      5130483","      1136644","         6264.326","         1387.844",
"01/07/2016 16:30","          1.31","          3.16","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8126454","      19678768","          914.226","         2213.861","      5720676","      1090190","         6356.307","         1211.322",
"01/07/2016 16:45","          1.37","         16.01","         0.00","         0.22","            0","         7315","         0.00","         0.00","            0","            0","       8523861","      99568398","          953.607","        11139.214","      6351183","      3273926","         7096.294","         3658.018",
"01/07/2016 17:00","          1.32","          0.38","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8217243","       2358767","          924.440","          265.361","      5931907","       652435","         6591.008","          724.928",
"01/07/2016 17:15","          1.50","         50.98","         0.00","         0.33","            0","        33585","         0.00","         0.00","            0","            0","       9322334","     317113586","         1145.482","        38965.330","      7189564","     10104883","         7313.900","        10279.637",
"01/07/2016 17:30","          1.37","         26.59","         0.00","         0.02","            0","          833","         0.00","         0.00","            0","            0","       8501040","     165378738","          956.367","        18605.109","      5329288","      5058232","         5921.431","         5620.258",
"01/07/2016 17:45","          1.00","         12.55","         0.00","         0.06","            0","         1575","         0.00","         0.00","            0","            0","       6212968","      78048996","          702.842","         8829.293","      2190550","      2695980","         2420.497","         2978.983",
"01/07/2016 18:00","          0.79","          0.29","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4895805","       1803255","          548.942","          202.190","       890401","       521951","          992.643","          581.885",
"01/07/2016 18:15","          0.96","          8.13","         0.00","         0.14","            0","         2519","         0.00","         0.00","            0","            0","       5953556","      50590511","          609.495","         5179.204","      1182275","      1753722","         1443.559","         2141.297",
"01/07/2016 18:30","          1.04","         14.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6490047","      88803078","          729.319","         9979.246","      1776882","      2932430","         1976.509","         3261.880",
"01/07/2016 18:45","          0.95","         15.35","         0.00","         0.47","            0","        14597","         0.00","         0.00","            0","            0","       5931682","      95460358","          666.573","        10727.357","      1563243","      3108372","         1738.869","         3457.588",
"01/07/2016 19:00","          0.80","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4951460","       2270197","          551.469","          252.843","       944506","       492970","         1060.052","          553.277",
"01/07/2016 19:15","          1.05","         41.92","         0.00","         0.09","            0","         7078","         0.00","         0.00","            0","            0","       6543991","     260731964","          809.001","        32232.991","      3044545","      8145761","         3078.407","         8236.361",
"01/07/2016 19:30","          1.07","         22.70","         0.00","         0.04","            0","         1589","         0.00","         0.00","            1","            0","       6681180","     141184570","          758.314","        16024.448","      3758254","      4288424","         4139.046","         4722.934",
"01/07/2016 19:45","          1.04","         25.51","         0.00","         0.06","            0","         2992","         0.00","         0.00","            0","            0","       6462140","     158675598","          722.952","        17751.833","      3430871","      4744306","         3833.375","         5300.900",
"01/07/2016 20:00","          0.81","          1.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5040792","       7473923","          572.760","          849.225","      1008940","       574796","         1109.945","          632.339",
"01/07/2016 20:15","          0.79","          6.06","         0.00","         0.13","            0","         1846","         0.00","         0.00","            0","            0","       4916272","      37717361","          551.852","         4233.774","      1222480","      1389783","         1361.336","         1547.643",
"01/07/2016 20:30","          0.82","          4.04","         0.00","         0.01","            0","           59","         0.00","         0.00","            1","            0","       5110877","      25145868","          516.199","         2539.733","      1431962","       972827","         1772.230","         1203.994",
"01/07/2016 20:45","          0.76","         13.86","         0.00","         0.11","            0","         3089","         0.00","         0.00","            0","            0","       4727455","      86205711","          533.612","         9730.470","      1404933","      2734332","         1555.850","         3028.053",
"01/07/2016 21:00","          0.78","          0.37","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4833662","       2330132","          537.745","          259.227","       944925","       457756","         1061.714","          514.333",
"01/07/2016 21:15","          0.94","          3.90","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5856392","      24283415","          665.433","         2759.203","      1591512","      1134918","         1750.838","         1248.535",
"01/07/2016 21:30","          0.89","         10.16","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5533401","      63225170","          620.433","         7089.122","      1819890","      2224006","         2028.863","         2479.382",
"01/07/2016 21:45","          0.81","         11.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5009064","      71686760","          563.520","         8064.760","      1492929","      2392905","         1658.810","         2658.783",
"01/07/2016 22:00","          0.74","          0.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4577387","       2772538","          514.956","          311.910","       894277","       511100","          993.641","          567.889",
"01/07/2016 22:15","          0.83","          3.08","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5133593","      19188505","          579.454","         2165.903","      1112249","      1127062","         1231.726","         1248.131",
"01/07/2016 22:30","          0.88","          2.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5493899","      14178952","          678.497","         1751.101","      1989369","       895833","         2013.531","          906.714",
"01/07/2016 22:45","          0.90","         12.02","         0.00","         0.03","            0","          682","         0.00","         0.00","            0","            0","       5575332","      74769470","          630.709","         8458.296","      1993476","      2514981","         2202.736","         2778.985",
"01/07/2016 23:00","          0.71","          0.43","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4402547","       2699968","          490.884","          301.046","       861562","       454257","          965.877","          509.257",
"01/07/2016 23:15","          1.32","         70.86","         0.00","         0.95","            0","       117597","         0.00","         0.00","            0","            0","       8223470","     440763092","          917.945","        49200.181","      5647368","     12304960","         6324.041","        13779.351",
"01/07/2016 23:30","          1.48","         41.15","         0.00","         0.02","            0","         1470","         0.00","         0.00","            0","            0","       9219289","     255926392","          949.587","        26360.418","      5989757","      6724347","         7269.123","         8160.615",
"01/07/2016 23:45","          0.96","         10.04","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5989962","      62431335","          669.378","         6976.702","      1951477","      2112434","         2182.860","         2362.902",
"01/08/2016 00:00","          0.85","          0.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5316699","       2042326","          601.452","          231.038","       964653","       433078","         1065.915","          478.539",
"01/08/2016 00:15","          1.44","          8.37","         0.00","         0.17","            0","         3071","         0.00","         0.00","            0","            0","       8933647","      52038284","         1007.269","         5867.316","      2046793","      1816633","         2269.172","         2014.005",
"01/08/2016 00:30","          1.20","         36.67","         0.00","         0.52","            0","        34499","         0.00","         0.00","            0","            0","       7443638","     228094177","          834.618","        25575.059","      2908022","      6590311","         3241.942","         7347.058",
"01/08/2016 00:45","          0.94","         21.39","         0.00","         1.25","            0","        51365","         0.00","         0.00","            0","            0","       5834749","     133073563","          658.597","        15020.679","      1856309","      4046485","         2055.713","         4481.157",
"01/08/2016 01:00","          1.04","          0.37","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6494834","       2319787","          726.610","          259.526","      1069807","       486906","         1195.315","          544.029",
"01/08/2016 01:15","          1.17","         62.16","         0.00","         0.06","            0","         6666","         0.00","         0.00","            1","            0","       7276553","     386620331","          816.793","        43398.132","      2855996","     10781167","         3180.396","        12005.754",
"01/08/2016 01:30","          1.02","         24.88","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       6363386","     154770020","          723.835","        17605.089","      2193214","      4732823","         2410.125","         5200.904",
"01/08/2016 01:45","          1.18","         30.78","         0.00","         0.16","            0","         9150","         0.00","         0.00","            0","            0","       7354616","     191461746","          823.717","        21443.715","      3830012","      5583561","         4274.567","         6231.653",
"01/08/2016 02:00","          0.82","          0.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5108768","       2048562","          574.736","          230.463","       914923","       436386","         1016.581","          484.873",
"01/08/2016 02:15","          1.01","          3.44","         0.00","         0.01","            0","           94","         0.00","         0.00","            0","            0","       6253970","      21393166","          696.536","         2382.664","      1253688","      1008181","         1407.057","         1131.516",
"01/08/2016 02:30","          1.19","         29.58","         0.00","         0.01","            0","          284","         0.00","         0.00","            0","            0","       7408131","     184016495","          842.675","        20931.875","      2037049","      5597729","         2238.515","         6151.351",
"01/08/2016 02:45","          1.14","         16.22","         0.00","         0.21","            0","         6724","         0.00","         0.00","            0","            0","       7074022","     100906761","          792.290","        11301.557","      1722157","      3145455","         1922.050","         3510.552",
"01/08/2016 03:00","          1.13","          0.39","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7038641","       2437056","          787.448","          272.646","      1247257","       489180","         1393.583","          546.570",
"01/08/2016 03:15","          1.13","          1.81","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6999622","      11235876","          797.082","         1279.485","      1485867","       751485","         1631.029","          824.901",
"01/08/2016 03:30","          1.09","          2.62","         0.00","         0.00","            0","           36","         0.00","         0.00","            0","            0","       6796522","      16320705","          760.361","         1825.879","      1820365","       847705","         2033.927","          947.156",
"01/08/2016 03:45","          1.03","         10.87","         0.00","         0.02","            0","          466","         0.00","         0.00","            0","            0","       6405193","      67608864","          726.189","         7665.155","      2104496","      2351206","         2320.282","         2592.289",
"01/08/2016 04:00","          4.50","          1.60","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      28001818","       9930863","         3136.204","         1112.257","      2605853","      2383191","         2908.318","         2659.811",
"01/08/2016 04:15","          0.98","          3.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       6112414","      20819044","          682.298","         2323.926","      1460255","       996555","         1635.224","         1115.963",
"01/08/2016 04:30","          1.07","         14.85","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6645191","      92369438","          819.020","        11384.533","      2329852","      3188630","         2362.933","         3233.905",
"01/08/2016 04:45","          1.16","         13.05","         0.00","         0.29","            0","         7814","         0.00","         0.00","            0","            0","       7199802","      81150452","          817.178","         9210.576","      2483716","      2686579","         2735.370","         2958.787",
"01/08/2016 05:00","          0.96","          1.17","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5960875","       7282822","          671.344","          820.228","      1373363","       688548","         1524.265","          764.204",
"01/08/2016 05:15","          1.61","         62.46","         0.00","         0.95","            0","       107265","         0.00","         0.00","            0","            0","      10016421","     388492218","         1136.864","        44093.870","      6933938","     11176063","         7636.496","        12308.439",
"01/08/2016 05:30","          1.48","         39.48","         0.00","         0.03","            0","         1745","         0.00","         0.00","            0","            0","       9221387","     245561615","          947.497","        25231.456","      4491295","      6489261","         5463.862","         7894.478",
"01/08/2016 05:45","          1.17","          6.72","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7301293","      41779427","          797.666","         4564.402","      2299493","      1576109","         2630.999","         1803.328",
"01/08/2016 06:00","          0.96","          0.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5995581","       2038687","          676.002","          229.862","      1363823","       454413","         1511.999","          503.784",
"01/08/2016 06:15","          0.90","          2.69","         0.00","         0.35","            0","         3167","         0.00","         0.00","            0","            0","       5587937","      16742643","          634.929","         1902.383","      1481126","       903274","         1629.401","          993.701",
"01/08/2016 06:30","          0.75","          9.59","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4684418","      59630756","          571.499","         7274.952","      1266997","      2234356","         1298.153","         2289.299",
"01/08/2016 06:45","          0.92","         18.87","         0.00","         0.79","            0","        28970","         0.00","         0.00","            0","            0","       5731837","     117364418","          649.131","        13291.520","      1995851","      3627176","         2202.926","         4003.506",
"01/08/2016 07:00","          1.00","          0.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6247666","       3054893","          702.862","          343.675","      1321464","       597061","         1468.293","          663.401",
"01/08/2016 07:15","          1.29","         51.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8006375","     321554840","          816.650","        32798.593","      4724711","      8327029","         5790.087","        10204.692",
"01/08/2016 07:30","          1.26","         29.93","         0.00","         0.00","            0","          109","         0.00","         0.00","            0","            0","       7824898","     186144119","          880.301","        20941.214","      2411625","      5723656","         2679.583","         6359.618",
"01/08/2016 07:45","          1.39","         48.47","         0.00","         0.63","            0","        55538","         0.00","         0.00","            0","            0","       8637785","     301457092","          972.831","        33951.607","      5425011","      8827731","         6021.100","         9797.704",
"01/08/2016 08:00","          0.87","          0.67","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5427785","       4138704","          603.163","          459.914","      1333249","       713964","         1499.718","          803.109",
"01/08/2016 08:15","          0.93","          3.78","         0.00","         0.11","            0","         1419","         0.00","         0.00","            0","            0","       5779886","      23518593","          648.792","         2639.962","      1583918","      1270244","         1763.828","         1414.526",
"01/08/2016 08:30","          1.03","         17.19","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6379356","     106929695","          724.057","        12136.521","      2055116","      3626504","         2263.344","         3993.947",
"01/08/2016 08:45","          1.00","         14.24","         0.00","         0.02","            0","          620","         0.00","         0.00","            0","            0","       6249072","      88556541","          706.145","        10006.889","      2709673","      3071845","         2997.426","         3398.059",
"01/08/2016 09:00","          0.76","          1.19","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4714273","       7430530","          526.820","          830.362","      1255079","       943453","         1403.891","         1055.317",
"01/08/2016 09:15","          1.00","          4.55","         0.00","         0.36","            0","         4726","         0.00","         0.00","            0","            0","       6214278","      28318214","          699.883","         3189.339","      1656479","      1304668","         1838.490","         1448.022",
"01/08/2016 09:30","          1.12","          2.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6975360","      15049293","          860.585","         1856.706","      3732881","       944486","         3782.048","          956.926",
"01/08/2016 09:45","          0.88","          5.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5488087","      35429661","          612.608","         3954.836","      2435397","      1458119","         2727.208","         1632.832",
"01/08/2016 10:00","          0.72","          0.35","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4488451","       2191668","          508.878","          248.480","      1230909","       557182","         1357.121","          614.313",
"01/08/2016 10:15","          0.72","          4.14","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4457548","      25776205","          505.932","         2925.599","      1260431","      1254796","         1388.140","         1381.934",
"01/08/2016 10:30","          0.91","          7.68","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5672609","      47785133","          572.224","         4820.325","      1104770","      1651348","         1368.984","         2046.280",
"01/08/2016 10:45","          1.01","         15.08","         0.00","         0.03","            0","         1001","         0.00","         0.00","            0","            0","       6302881","      93777870","          708.286","        10538.288","      1879726","      3249317","         2090.908","         3614.368",
"01/08/2016 11:00","          0.92","          0.66","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5749280","       4101678","          642.482","          458.363","      1872636","       804430","         2094.671","          899.810",
