"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/02/2016 12:15","          2.41","         65.52","         0.00","         0.06","            0","        17448","         0.00","         0.00","            0","            0","      14963273","     407538055","         1608.552","        43810.341","     15666305","     29844162","        18216.633","        34702.516",
"01/02/2016 12:30","          2.52","         72.73","         0.00","         0.04","            0","        12373","         0.00","         0.00","            0","            0","      15686075","     452373474","         1764.684","        50892.018","     18037678","     34105040","        20041.865","        37894.488",
"01/02/2016 12:45","          2.52","         86.58","         0.00","         0.16","            0","        60025","         0.00","         0.00","            0","            0","      15670764","     538542175","         1772.755","        60922.581","     18953064","     36545152","        20942.613","        40381.383",
"01/02/2016 13:00","          2.54","         67.52","         0.00","         0.01","            0","         2850","         0.00","         0.00","            0","            0","      15768141","     419952850","         1760.119","        46877.237","     17131240","     32733844","        19183.920","        36656.039",
"01/02/2016 13:15","          2.32","         71.70","         0.00","         0.06","            0","        17023","         0.00","         0.00","            0","            0","      14441983","     445948120","         1622.918","        50113.417","     16223768","     30493564","        18046.461","        33919.426",
"01/02/2016 13:30","          2.10","         58.09","         0.00","         0.01","            0","         3877","         0.00","         0.00","            0","            0","      13073763","     361304688","         1457.725","        40285.475","     13745330","     26276172","        15409.563","        29457.592",
"01/02/2016 13:45","          1.93","         82.07","         0.00","         0.29","            0","        79508","         0.00","         0.00","            0","            0","      12021672","     510464417","         1370.471","        58192.941","     13244631","     27533160","        14522.622","        30189.869",
"01/02/2016 14:00","          2.38","         64.06","         0.00","         0.01","            0","         1850","         0.00","         0.00","            0","            0","      14825968","     398476257","         1673.481","        44978.008","     16605509","     31888244","        18389.268","        35313.672",
"01/02/2016 14:15","          1.90","         46.01","         0.00","         0.00","            0","          668","         0.00","         0.00","            0","            0","      11797957","     286153503","         1372.987","        33301.115","     12086548","     23040258","        12982.329","        24747.861",
"01/02/2016 14:30","          1.98","         62.84","         0.00","         0.02","            0","         5014","         0.00","         0.00","            0","            0","      12303621","     390882751","         1397.999","        44414.054","     13624356","     27670818","        14988.290","        30440.943",
"01/02/2016 14:45","          2.28","         68.43","         0.00","         0.03","            0","         7906","         0.00","         0.00","            0","            0","      14172823","     425604248","         1571.412","        47188.869","     15249322","     29885060","        17192.020","        33692.289",
"01/02/2016 15:00","          1.65","         28.68","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      10262216","     178415817","         1159.630","        20160.987","      7991025","     14808869","         8839.630","        16381.492",
"01/02/2016 15:15","          1.31","         24.81","         0.00","         0.01","            0","         1167","         0.00","         0.00","            0","            0","       8168065","     154327652","          917.886","        17342.570","      6246301","     11869972","         6948.055","        13203.528",
"01/02/2016 15:30","          1.34","         45.78","         0.00","         0.00","            0","          198","         0.00","         0.00","            0","            0","       8364498","     284774872","          934.733","        31823.593","      7416905","     15478512","         8296.314","        17313.771",
"01/02/2016 15:45","          1.25","         36.26","         0.00","         0.03","            0","         4500","         0.00","         0.00","            0","            0","       7777539","     225524719","          886.639","        25709.818","      7333162","     14380604","         8040.748","        15768.206",
"01/02/2016 16:00","          1.07","         17.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6631977","     107858643","          741.952","        12066.686","      4841717","      8932547","         5409.740","         9980.499",
"01/02/2016 16:15","          0.90","         14.14","         0.00","         0.00","            0","           81","         0.00","         0.00","            0","            0","       5596605","      87971931","          621.223","         9764.884","      3595224","      6462807","         4048.676","         7277.936",
"01/02/2016 16:30","          0.91","         13.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5674088","      82974892","          651.102","         9521.369","      3052389","      5112773","         3325.042","         5569.470",
"01/02/2016 16:45","          0.93","         29.63","         0.00","         0.26","            0","        23816","         0.00","         0.00","            0","            0","       5775994","     184280655","          644.023","        20547.293","      4089378","      9203904","         4584.504","        10318.278",
"01/02/2016 17:00","          0.96","         12.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6001215","      76517899","          680.388","         8675.216","      3951327","      6982566","         4356.479","         7698.529",
"01/02/2016 17:15","          1.20","         45.88","         0.00","         0.18","            0","        20680","         0.00","         0.00","            0","            0","       7485960","     285348541","          830.942","        31673.690","      5628292","     11480337","         6338.167","        12928.308",
"01/02/2016 17:30","          1.15","         20.58","         0.00","         0.00","            0","            5","         0.00","         0.00","            0","            0","       7153959","     128023605","          802.138","        14354.647","      5098697","      6897074","         5684.166","         7689.046",
"01/02/2016 17:45","          1.94","         47.95","         0.00","         0.01","            0","         1845","         0.00","         0.00","            0","            0","      12057617","     298268829","         1365.525","        33778.944","     11108167","     21974520","        12260.670","        24254.438",
"01/02/2016 18:00","          1.69","         28.33","         0.00","         0.00","            0","           71","         0.00","         0.00","            0","            0","      10512377","     176184570","         1182.642","        19820.763","      8246247","     15594760","         9162.497","        17327.512",
"01/02/2016 18:15","          1.50","         30.18","         0.00","         0.02","            0","         2365","         0.00","         0.00","            0","            0","       9335256","     187694962","         1056.051","        21232.992","      7222482","     13566827","         7980.643","        14990.969",
"01/02/2016 18:30","          1.07","         16.32","         0.00","         0.01","            0","          638","         0.00","         0.00","            0","            0","       6675125","     101540550","          748.448","        11385.233","      4697497","      8240371","         5236.897","         9186.590",
"01/02/2016 18:45","          0.85","         22.86","         0.00","         0.41","            0","        25501","         0.00","         0.00","            0","            0","       5299190","     142207001","          600.133","        16104.944","      2657654","      6246404","         2933.393","         6894.486",
"01/02/2016 19:00","          0.80","          6.25","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4962774","      38880135","          562.655","         4408.035","      2324671","      3904170","         2563.033","         4304.487",
"01/02/2016 19:15","          1.04","         38.12","         0.00","         0.00","            0","          436","         0.00","         0.00","            0","            0","       6477967","     237132675","          719.864","        26351.368","      3793017","      9910860","         4266.611","        11148.324",
"01/02/2016 19:30","          1.07","         21.95","         0.00","         0.04","            0","         3009","         0.00","         0.00","            0","            0","       6642862","     136543304","          746.492","        15344.053","      4256909","      7097256","         4735.160","         7894.612",
"01/02/2016 19:45","          0.99","         52.20","         0.00","         0.73","            0","        84706","         0.00","         0.00","            0","            0","       6145313","     324675171","          691.348","        36525.957","      3829838","     11504052","         4255.375","        12782.280",
"01/02/2016 20:00","          0.67","          1.19","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4161438","       7391288","          477.525","          848.150","      1109517","      1382380","         1208.624","         1505.861",
"01/02/2016 20:15","          0.85","         12.02","         0.00","         0.01","            0","          456","         0.00","         0.00","            0","            0","       5318098","      74791344","          588.979","         8283.141","      2820415","      5086215","         3183.313","         5740.649",
"01/02/2016 20:30","          0.88","         56.23","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5493473","     349720215","          614.582","        39124.947","      2859179","     11094198","         3194.614","        12395.752",
"01/02/2016 20:45","          0.76","         15.24","         0.00","         0.00","            0","            1","         0.00","         0.00","            0","            0","       4734070","      94770386","          531.399","        10637.976","      2014370","      4350076","         2243.174","         4844.183",
"01/02/2016 21:00","          0.92","          8.87","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5706654","      55141014","          649.132","         6272.290","      3033998","      5130155","         3334.064","         5637.533",
"01/02/2016 21:15","          1.11","         17.28","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6931016","     107455460","          757.214","        11739.509","      4136523","      7703416","         4732.864","         8813.978",
"01/02/2016 21:30","          1.17","         40.09","         0.00","         0.00","            0","           31","         0.00","         0.00","            0","            0","       7274559","     249380295","          836.574","        28678.734","      5685179","     12193817","         6179.542","        13254.148",
"01/02/2016 21:45","          1.82","         52.59","         0.00","         0.01","            0","         1324","         0.00","         0.00","            0","            0","      11318164","     327096069","         1257.731","        36348.551","     11306141","     22293436","        12717.819","        25076.980",
"01/02/2016 22:00","          1.60","         35.32","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9948808","     219675766","         1119.241","        24713.523","      9412907","     17815208","        10458.785","        19794.676",
"01/02/2016 22:15","          1.53","         33.14","         0.00","         0.01","            0","         1461","         0.00","         0.00","            0","            0","       9487201","     206135666","         1080.355","        23473.699","      8740132","     16490676","         9593.998","        18101.730",
"01/02/2016 22:30","          0.95","         25.27","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5936077","     157163406","          666.325","        17641.593","      3897476","      9172121","         4340.174","        10213.943",
"01/02/2016 22:45","          1.40","         27.08","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8704105","     168465668","          987.916","        19120.853","      7020696","     12467451","         7732.044","        13730.673",
"01/02/2016 23:00","          0.68","          3.57","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       4227661","      22232918","          471.913","         2481.750","      1607727","      2425186","         1800.366","         2715.774",
"01/02/2016 23:15","          1.13","         58.64","         0.00","         0.41","            0","        49193","         0.00","         0.00","            0","            0","       7019914","     364738464","          794.128","        41261.040","      4600850","     11839598","         5083.812","        13082.429",
"01/02/2016 23:30","          1.09","         68.77","         0.00","         0.04","            0","         5234","         0.00","         0.00","            0","            0","       6777951","     427736847","          757.436","        47799.591","      5013011","     13651960","         5607.395","        15270.648",
"01/02/2016 23:45","          1.03","         25.99","         0.00","         0.01","            0","          763","         0.00","         0.00","            0","            0","       6422328","     161643723","          722.512","        18184.919","      4700827","      9873974","         5223.141","        10971.082",
"01/03/2016 00:00","          0.98","         14.18","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       6124121","      88210831","          690.495","         9945.771","      3800318","      7615207","         4213.213","         8442.580",
"01/03/2016 00:15","          1.46","         37.28","         0.00","         0.15","            0","        23319","         0.00","         0.00","            0","            0","       9087951","     231903290","         1026.938","        26205.071","      7423789","     15646429","         8212.156","        17307.996",
"01/03/2016 00:30","          1.34","         65.29","         0.00","         0.37","            0","        62028","         0.00","         0.00","            0","            0","       8317460","     406082153","          925.317","        45176.639","      6970469","     16567032","         7831.988","        18614.643",
"01/03/2016 00:45","          1.05","         26.25","         0.00","         0.08","            0","         7506","         0.00","         0.00","            0","            0","       6562090","     163294449","          748.898","        18635.979","      4733692","      9767092","         5184.767","        10697.801",
"01/03/2016 01:00","          1.99","         46.83","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      12377093","     291297974","         1389.329","        32698.198","     12670100","     25303440","        14109.243","        28177.551",
"01/03/2016 01:15","          1.75","         54.30","         0.00","         0.04","            0","         7095","         0.00","         0.00","            0","            0","      10913728","     337721802","         1220.973","        37782.626","      9029763","     18654632","        10089.121","        20843.164",
"01/03/2016 01:30","          1.25","         41.32","         0.00","         0.01","            0","          820","         0.00","         0.00","            0","            0","       7769841","     257019836","          874.107","        28914.731","      5448973","     14173587","         6054.415","        15748.430",
"01/03/2016 01:45","          1.49","         55.16","         0.00","         0.10","            0","        17017","         0.00","         0.00","            0","            0","       9237528","     343084839","         1036.913","        38511.272","      9160339","     16863804","        10200.823","        18779.291",
"01/03/2016 02:00","          1.36","         23.67","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8476987","     147241653","          958.959","        16656.712","      6522725","     12807133","         7207.431","        14151.528",
"01/03/2016 02:15","          1.50","         31.31","         0.00","         0.01","            0","         2080","         0.00","         0.00","            0","            0","       9339784","     194736496","         1075.243","        22419.040","      7984827","     15611399","         8669.736","        16950.488",
"01/03/2016 02:30","          1.44","         26.77","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8982614","     166521790","          997.070","        18483.919","      7177612","     13651883","         8082.896","        15373.742",
"01/03/2016 02:45","          2.21","         59.99","         0.00","         0.00","            0","          724","         0.00","         0.00","            0","            0","      13757126","     373108826","         1523.602","        41321.804","     14700852","     27704696","        16592.383","        31269.408",
"01/03/2016 03:00","          2.82","         68.27","         0.00","         0.00","            0","          938","         0.00","         0.00","            0","            0","      17563786","     424621216","         2011.053","        48619.127","     17702384","     34852612","        19325.748","        38048.703",
"01/03/2016 03:15","          1.81","         40.31","         0.00","         0.01","            0","         2726","         0.00","         0.00","            0","            0","      11238205","     250706909","         1208.107","        26950.992","      9488377","     19221188","        11032.996","        22350.217",
"01/03/2016 03:30","          1.27","         24.04","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7916872","     149539474","          883.721","        16692.344","      5286617","     11120656","         5920.064","        12453.143",
"01/03/2016 03:45","          1.88","         45.54","         0.00","         0.01","            0","         1574","         0.00","         0.00","            0","            0","      11665651","     283281219","         1321.135","        32081.598","     10544808","     20785008","        11638.861","        22941.512",
"01/03/2016 04:00","          4.06","         44.74","         0.00","         0.00","            0","          152","         0.00","         0.00","            0","            0","      25267637","     278304382","         2848.926","        31378.821","     12752891","     23508064","        14138.460","        26062.156",
"01/03/2016 04:15","          1.77","         42.89","         0.00","         0.02","            0","         3582","         0.00","         0.00","            0","            0","      11018289","     266794678","         1269.858","        30748.088","     10997554","     21698192","        11927.933","        23533.830",
"01/03/2016 04:30","          1.46","         37.63","         0.00","         0.00","            0","           99","         0.00","         0.00","            0","            0","       9057554","     234057999","         1020.107","        26360.781","      8287030","     17023906","         9197.592","        18894.457",
"01/03/2016 04:45","          1.41","         39.10","         0.00","         0.00","            0","          707","         0.00","         0.00","            0","            0","       8753678","     243207428","          978.224","        27178.430","      7538252","     15460570","         8432.049","        17293.703",
"01/03/2016 05:00","          2.89","         78.41","         0.00","         0.07","            0","        25722","         0.00","         0.00","            0","            0","      17956577","     487718872","         2042.561","        55478.022","     19753592","     38022048","        21707.242","        41782.469",
"01/03/2016 05:15","          2.42","         95.33","         0.00","         0.78","            0","       241660","         0.00","         0.00","            0","            0","      15027355","     592978088","         1639.860","        64708.731","     15310522","     30865738","        17537.826","        35355.941",
"01/03/2016 05:30","          1.91","         95.37","         0.00","         0.99","            0","       271463","         0.00","         0.00","            0","            0","      11856601","     593218262","         1338.314","        66959.516","     12117899","     27033412","        13419.601","        29937.334",
"01/03/2016 05:45","          3.11","         96.42","         0.00","         0.16","            0","        65550","         0.00","         0.00","            0","            0","      19333366","     599718323","         2167.754","        67243.422","     21187940","     40153316","        23620.893","        44764.008",
"01/03/2016 06:00","          3.50","         96.24","         0.00","         0.07","            0","        30968","         0.00","         0.00","            0","            0","      21768000","     598585266","         2443.458","        67191.194","     24042324","     45592684","        26773.189","        50771.363",
"01/03/2016 06:15","          3.40","         95.59","         0.00","         0.06","            0","        29969","         0.00","         0.00","            0","            0","      21169357","     594565735","         2450.353","        68820.984","     24262642","     46123400","        26201.557","        49809.285",
"01/03/2016 06:30","          3.39","         95.10","         0.00","         0.06","            0","        27059","         0.00","         0.00","            0","            0","      21103575","     591495178","         2366.238","        66321.400","     23401624","     45154016","        26088.768","        50338.926",
"01/03/2016 06:45","          3.17","         96.36","         0.00","         0.12","            0","        48676","         0.00","         0.00","            0","            0","      19704012","     599328491","         2209.312","        67199.709","     21586950","     40914692","        24065.719","        45612.809",
"01/03/2016 07:00","          3.49","         94.87","         0.00","         0.05","            0","        22001","         0.00","         0.00","            0","            0","      21729202","     590112305","         2466.265","        66977.747","     23943046","     45543672","        26368.994","        50158.230",
"01/03/2016 07:15","          2.73","         95.59","         0.00","         0.21","            0","        73019","         0.00","         0.00","            0","            0","      16960831","     594543396","         1886.892","        66142.953","     17724508","     34530788","        19915.178","        38798.641",
"01/03/2016 07:30","          3.03","         96.54","         0.00","         0.14","            0","        55793","         0.00","         0.00","            0","            0","      18817833","     600475464","         2154.642","        68754.440","     20852200","     41188632","        22764.410","        44965.758",
"01/03/2016 07:45","          2.01","         94.36","         0.00","         0.58","            0","       170298","         0.00","         0.00","            0","            0","      12527980","     586936584","         1406.266","        65883.632","     12815267","     29031732","        14270.898","        32329.324",
"01/03/2016 08:00","          3.36","         96.17","         0.00","         0.06","            0","        26910","         0.00","         0.00","            0","            0","      20872271","     598187134","         2342.912","        67146.506","     24098972","     45891056","        26836.271","        51103.625",
"01/03/2016 08:15","          3.28","         94.88","         0.00","         0.09","            0","        38703","         0.00","         0.00","            0","            0","      20427868","     590178894","         2293.028","        66247.578","     23416792","     44649704","        26076.607","        49721.273",
"01/03/2016 08:30","          2.98","         95.82","         0.00","         0.13","            0","        52253","         0.00","         0.00","            0","            0","      18514196","     596002625","         2087.476","        67199.295","     21397748","     41250768","        23722.559","        45732.563",
"01/03/2016 08:45","          3.01","         95.66","         0.00","         0.15","            0","        60652","         0.00","         0.00","            0","            0","      18731314","     595028076","         2088.541","        66345.632","     21651580","     41360844","        24273.072","        46368.660",
"01/03/2016 09:00","          3.36","         96.36","         0.00","         0.08","            0","        35703","         0.00","         0.00","            0","            0","      20880735","     599344849","         2338.642","        67126.620","     24099014","     45741600","        26896.221","        51050.895",
"01/03/2016 09:15","          3.32","         95.74","         0.00","         0.07","            0","        33565","         0.00","         0.00","            0","            0","      20632828","     595472229","         2326.351","        67139.494","     23801072","     45317120","        26386.998","        50240.707",
"01/03/2016 09:30","          3.08","         95.33","         0.00","         0.10","            0","        42814","         0.00","         0.00","            0","            0","      19181242","     592938904","         2172.276","        67150.332","     21175100","     41516992","        23372.074","        45824.492",
"01/03/2016 09:45","          3.15","         95.78","         0.00","         0.13","            0","        54086","         0.00","         0.00","            0","            0","      19575592","     595738831","         2219.383","        67541.885","     21831352","     42377960","        24069.848","        46723.219",
"01/03/2016 10:00","          3.51","         94.92","         0.00","         0.06","            0","        28443","         0.00","         0.00","            0","            0","      21857214","     590420776","         2458.937","        66422.338","     23970274","     45389404","        26633.639","        50432.672",
"01/03/2016 10:15","          3.39","         95.92","         0.00","         0.06","            0","        28781","         0.00","         0.00","            0","            0","      21081968","     596647217","         2369.086","        67048.231","     23671344","     45362784","        26330.750","        50459.160",
"01/03/2016 10:30","          3.30","         94.86","         0.00","         0.06","            0","        27577","         0.00","         0.00","            0","            0","      20533104","     590043701","         2304.841","        66232.406","     22838700","     44219708","        25432.852","        49242.438",
"01/03/2016 10:45","          3.20","         95.17","         0.00","         0.14","            0","        56454","         0.00","         0.00","            0","            0","      19895641","     591927490","         2230.799","        66369.868","     21393688","     41328080","        23850.266","        46073.668",
"01/03/2016 11:00","          3.43","         96.35","         0.00","         0.07","            0","        29953","         0.00","         0.00","            0","            0","      21329849","     599298767","         2388.943","        67121.463","     24218112","     45983424","        27029.143","        51320.789",
"01/03/2016 11:15","          3.03","         94.13","         0.00","         0.31","            0","       114960","         0.00","         0.00","            0","            0","      18866869","     585459961","         2101.298","        65205.604","     19972356","     37404616","        22415.664","        41980.492",
"01/03/2016 11:30","          2.68","         89.79","         0.00","         0.26","            0","        94544","         0.00","         0.00","            0","            0","      16655706","     558507996","         1904.996","        63879.352","     18986010","     35784692","        20749.738","        39108.953",
"01/03/2016 11:45","          3.09","         89.65","         0.00","         0.11","            0","        47126","         0.00","         0.00","            0","            0","      19212391","     557642944","         2161.394","        62734.836","     22103584","     40935764","        24559.537","        45484.180",
"01/03/2016 12:00","          2.68","         71.44","         0.00","         0.04","            0","        13151","         0.00","         0.00","            0","            0","      16649954","     444357697","         1877.282","        50101.330","     18396680","     35048220","        20395.434","        38856.121",
"01/03/2016 12:15","          2.97","         84.29","         0.00","         0.07","            0","        24916","         0.00","         0.00","            0","            0","      18476509","     524286011","         1953.891","        55443.247","     19724468","     37639208","        23314.975","        44490.789",
"01/03/2016 12:30","          2.68","         84.79","         0.00","         0.09","            0","        33234","         0.00","         0.00","            0","            0","      16662760","     527387573","         1939.129","        61374.730","     19015444","     38139880","        20424.750","        40966.574",
"01/03/2016 12:45","          2.51","         76.31","         0.00","         0.10","            0","        32809","         0.00","         0.00","            0","            0","      15624592","     474657898","         1742.142","        52924.359","     17615560","     33107732","        19748.387","        37116.293",
"01/03/2016 13:00","          2.33","         61.79","         0.00","         0.02","            0","         7064","         0.00","         0.00","            0","            0","      14489710","     384314819","         1639.149","        43475.616","     16050338","     30488080","        17735.180","        33688.488",
"01/03/2016 13:15","          2.50","         77.15","         0.00","         0.12","            0","        38889","         0.00","         0.00","            0","            0","      15521372","     479886200","         1738.394","        53747.257","     16777932","     31825800","        18725.371","        35519.867",
"01/03/2016 13:30","          2.47","         69.69","         0.00","         0.05","            0","        14567","         0.00","         0.00","            0","            0","      15344828","     433448608","         1732.047","        48925.512","     16186391","     31549392","        17925.129","        34938.418",
"01/03/2016 13:45","          1.92","         83.03","         0.00","         0.49","            0","       126979","         0.00","         0.00","            0","            0","      11950002","     516437134","         1329.438","        57453.634","     12763902","     25665872","        14341.463","        28838.059",
"01/03/2016 14:00","          1.94","         43.64","         0.00","         0.00","            0","         1101","         0.00","         0.00","            0","            0","      12056301","     271471039","         1366.883","        30778.028","     11778052","     22038344","        12985.725","        24298.064",
"01/03/2016 14:15","          1.98","         41.35","         0.00","         0.03","            0","         6576","         0.00","         0.00","            0","            0","      12346056","     257187622","         1421.340","        29608.722","     11192216","     20726404","        12152.243","        22504.238",
"01/03/2016 14:30","          1.95","         40.08","         0.00","         0.00","            0","          399","         0.00","         0.00","            0","            0","      12120122","     249274719","         1390.784","        28604.275","     10393030","     19459568","        11321.384","        21197.785",
"01/03/2016 14:45","          2.53","         75.16","         0.00","         0.06","            0","        19179","         0.00","         0.00","            0","            0","      15757626","     467495087","         1743.187","        51716.645","     17128900","     33034816","        19354.689","        37327.477",
"01/03/2016 15:00","          2.69","         78.80","         0.00","         0.03","            0","        10820","         0.00","         0.00","            0","            0","      16715458","     490124969","         1878.400","        55077.794","     19917886","     38312528","        22155.602","        42616.828",
"01/03/2016 15:15","          2.28","         61.08","         0.00","         0.03","            0","        10070","         0.00","         0.00","            0","            0","      14205817","     379925720","         1623.015","        43406.512","     15663780","     29878976","        17137.615","        32690.348",
"01/03/2016 15:30","          2.31","         75.24","         0.00","         0.01","            0","         3016","         0.00","         0.00","            0","            0","      14380377","     468012787","         1583.639","        51539.907","     15523247","     31911056","        17620.031","        36221.402",
"01/03/2016 15:45","          2.87","         85.97","         0.00","         0.07","            0","        25259","         0.00","         0.00","            0","            0","      17859047","     534763794","         2004.678","        60027.236","     20040464","     38060568","        22316.773","        42383.707",
"01/03/2016 16:00","          3.03","         86.29","         0.00","         0.03","            0","        13102","         0.00","         0.00","            0","            0","      18819120","     536728516","         2124.208","        60583.231","     21980984","     42115628","        24342.176","        46639.676",
"01/03/2016 16:15","          3.26","         95.96","         0.00","         0.06","            0","        27799","         0.00","         0.00","            0","            0","      20249222","     596865723","         2298.287","        67744.260","     23976040","     45835412","        26405.330","        50479.527",
"01/03/2016 16:30","          3.22","         95.72","         0.00","         0.09","            0","        41258","         0.00","         0.00","            0","            0","      20016514","     595409485","         2256.862","        67132.420","     23114296","     43987968","        25625.604","        48767.152",
"01/03/2016 16:45","          3.24","         95.10","         0.00","         0.12","            0","        51904","         0.00","         0.00","            0","            0","      20157669","     591551086","         2260.179","        66327.663","     23025236","     43209112","        25669.160","        48170.691",
"01/03/2016 17:00","          3.33","         95.42","         0.00","         0.07","            0","        31915","         0.00","         0.00","            0","            0","      20737820","     593539856","         2317.452","        66328.080","     24139924","     46003832","        27002.150","        51458.422",
"01/03/2016 17:15","          2.80","         95.65","         0.00","         0.31","            0","       116095","         0.00","         0.00","            0","            0","      17443134","     594926880","         1966.713","        67078.005","     19543112","     37831800","        21666.422","        41942.129",
"01/03/2016 17:30","          2.61","         95.95","         0.00","         0.15","            0","        55012","         0.00","         0.00","            0","            0","      16252701","     596814514","         1828.429","        67141.628","     18364360","     36412696","        20404.844","        40458.551",
"01/03/2016 17:45","          2.80","         91.62","         0.00","         0.10","            0","        41746","         0.00","         0.00","            0","            0","      17385925","     569855042","         1971.129","        64607.318","     20803636","     41004048","        22936.756","        45208.430",
"01/03/2016 18:00","          2.38","         63.58","         0.00","         0.00","            0","         1364","         0.00","         0.00","            0","            0","      14819936","     395440674","         1665.390","        44437.643","     16543830","     31815816","        18402.480","        35390.230",
"01/03/2016 18:15","          2.42","         70.82","         0.00","         0.02","            0","         6546","         0.00","         0.00","            0","            0","      15058854","     440472687","         1684.709","        49277.882","     16614811","     32488130","        18564.035","        36299.586",
"01/03/2016 18:30","          1.90","         49.99","         0.00","         0.01","            0","         1769","         0.00","         0.00","            0","            0","      11836217","     310957306","         1301.984","        34205.303","     10780968","     21100884","        12251.100","        23978.275",
"01/03/2016 18:45","          1.76","         56.02","         0.00","         0.19","            0","        42125","         0.00","         0.00","            0","            0","      10977737","     348450348","         1241.857","        39418.446","     10296560","     21629020","        11377.414","        23899.469",
"01/03/2016 19:00","          1.88","         38.33","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      11691612","     238429382","         1300.692","        26525.270","     10278540","     19448780","        11548.921","        21852.563",
"01/03/2016 19:15","          1.88","         51.90","         0.00","         0.05","            0","        10884","         0.00","         0.00","            0","            0","      11701997","     322808624","         1417.404","        39100.195","     11809438","     21598396","        12187.242","        22289.367",
"01/03/2016 19:30","          1.67","         44.33","         0.00","         0.13","            0","        23151","         0.00","         0.00","            0","            0","      10410719","     275762695","         1128.262","        29885.782","      9305087","     18116480","        10732.511","        20895.594",
"01/03/2016 19:45","          1.86","         76.30","         0.00","         0.38","            0","        96136","         0.00","         0.00","            0","            0","      11596240","     474596527","         1308.926","        53570.081","     11504632","     24924642","        12740.456","        27602.039",
"01/03/2016 20:00","          1.46","         29.00","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       9058662","     180349838","         1024.761","        20402.076","      8075743","     15031960","         8923.473","        16609.900",
"01/03/2016 20:15","          1.44","         32.64","         0.00","         0.06","            0","         9202","         0.00","         0.00","            0","            0","       8951721","     203023178","          983.570","        22307.172","      7824860","     14714658","         8902.002","        16740.225",
"01/03/2016 20:30","          1.38","         30.61","         0.00","         0.00","            0","          163","         0.00","         0.00","            0","            0","       8593233","     190408539","          979.629","        21706.574","      7580592","     14338969","         8312.053","        15722.554",
"01/03/2016 20:45","          1.29","         37.93","         0.00","         0.21","            0","        28971","         0.00","         0.00","            0","            0","       8045913","     235946930","          896.114","        26278.590","      7111175","     13947902","         7981.117","        15654.211",
"01/03/2016 21:00","          1.40","         28.51","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       8688388","     177358383","          977.444","        19952.818","      7886927","     14673007","         8763.252","        16303.341",
"01/03/2016 21:15","          1.57","         32.91","         0.00","         0.01","            0","         1107","         0.00","         0.00","            0","            0","       9741145","     204669312","         1100.749","        23127.632","      8312892","     15637470","         9195.677","        17298.086",
"01/03/2016 21:30","          1.57","         32.43","         0.00","         0.00","            0","          695","         0.00","         0.00","            0","            0","       9754299","     201740067","         1068.096","        22090.537","      8609037","     16062926","         9827.668","        18336.674",
"01/03/2016 21:45","          1.16","         25.89","         0.00","         0.01","            0","          828","         0.00","         0.00","            0","            0","       7221838","     161041748","          807.943","        18016.545","      5110330","     10176115","         5709.866","        11369.961",
"01/03/2016 22:00","          1.18","         16.29","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       7328356","     101313477","          822.608","        11372.438","      4953141","      8803567","         5515.747","         9803.526",
"01/03/2016 22:15","          1.05","         13.63","         0.00","         0.00","            0","           24","         0.00","         0.00","            0","            0","       6552686","      84807129","          737.177","         9540.803","      3734987","      6728129","         4149.985","         7475.699",
"01/03/2016 22:30","          0.89","         15.52","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       5505993","      96542679","          624.930","        10957.595","      2724881","      5193665","         3000.970","         5719.896",
