Date/Time,Interface - In Utilization (%),Interface - Out Utilization (%),Interface Discards - In (%),Interface Discards - Out (%),Interface Discards - In (pkt),Interface Discards - Out (pkt),Interface Errors - In (%),Interface Errors - Out (%),Interface Errors - In (pkt),Interface Errors - Out (pkt),Interface - In (bps),Interface - Out (bps),Interface - In (MB),Interface - Out (MB),Interface - In (pkt),Interface - Out (pkt),Interface - In (pkt/sec),Interface - Out (pkt/sec)
1/22/2016 1:00,2.61,7.32,0,0,0,0,0,0,0,0,16231676,45540665,1807.803,5072.092,3913122,4394697,4391.832,4932.32
1/22/2016 1:15,3.16,28.06,0,0.07,0,7587,0,0,0,0,19671095,174544128,2212.998,19636.214,7673965,11595694,8526.628,12884.104
1/22/2016 1:30,3.39,43.19,0,0.02,0,2879,0,0,0,0,21089699,268664246,2406.862,30661.308,10450106,16980276,11445.899,18598.332
1/22/2016 1:45,3.94,80.08,0,0.26,0,72028,0,0,0,0,24498072,498071533,2792.78,56780.157,14514534,27639840,15915.06,30306.842
1/22/2016 2:00,3.46,27.36,0,0,0,0,0,0,0,0,21542139,170181168,2380.406,18805.019,8626125,13435610,9758.06,15198.654
1/22/2016 2:15,3.38,31.95,0,0.02,0,3026,0,0,0,0,21026142,198726364,2578.331,24368.82,9574206,16790644,9759.639,17115.846
1/22/2016 2:30,3.76,52.37,0,0,0,469,0,0,0,0,23414257,325758148,2631.177,36607.07,12766811,23274552,14201.125,25889.381
1/22/2016 2:45,3.45,26.34,0,0,0,282,0,0,0,0,21449432,163828308,2399.655,18328.291,6534518,10692216,7301.137,11946.61
1/22/2016 3:00,3.02,22.1,0,0,0,0,0,0,0,0,18782963,137469894,2124.823,15551.281,6787662,11476384,7500.179,12681.087
1/22/2016 3:15,3.3,36.73,0,0.01,0,1932,0,0,0,0,20537577,228487000,2313.045,25733.349,9749601,17730980,10820.867,19679.223
1/22/2016 3:30,3.52,46.14,0,0.01,0,1172,0,0,0,0,21894756,286975250,2471.371,32392.331,12636871,22214850,13994.32,24601.162
1/22/2016 3:45,3.8,60.4,0,0.27,0,65160,0,0,0,0,23653706,375662048,2655.128,42168.066,12784610,24281098,14236.76,27039.084
1/22/2016 4:00,6.87,43.45,0,0,0,568,0,0,0,0,42756241,270285858,4810.077,30407.16,13335882,22511692,14817.646,25012.99
1/22/2016 4:15,3.21,34.99,0,0,0,0,0,0,0,0,19956808,217610336,2033.1,22169.053,8842808,15819071,10850.071,19409.902
1/22/2016 4:30,2.91,21.41,0,0,0,101,0,0,0,0,18073015,133153412,2042.251,15046.334,6873519,11087985,7603.45,12265.47
1/22/2016 4:45,3.83,47.13,0,0,0,587,0,0,0,0,23814976,293123718,2682.162,33013.06,13324407,22651494,14788.465,25140.393
1/22/2016 5:00,3.16,23.71,0,0,0,0,0,0,0,0,19661634,147485565,2216.849,16628.997,7608141,12755370,8434.746,14141.208
1/22/2016 5:15,3.16,70.87,0,1.12,0,194578,0,0,0,0,19657495,440800537,2388.386,53557.264,10227673,17152442,10522.297,17646.545
1/22/2016 5:30,3.28,45.82,0,0.02,0,2378,0,0,0,0,20385342,285000702,2331.573,32596.955,8291285,15013000,9061.514,16407.65
1/22/2016 5:45,3.13,28.62,0,0.09,0,11991,0,0,0,0,19454878,177992920,2169.219,19846.212,7628027,13004492,8551.6,14579.027
1/22/2016 6:00,2.82,18.99,0,0,0,0,0,0,0,0,17568014,118112755,1963.225,13199.1,6345429,10312000,7097.795,11534.676
1/22/2016 6:15,2.94,26.48,0,0.01,0,571,0,0,0,0,18262077,164727142,1867.297,16843.35,6531149,11394759,7984.29,13930.023
1/22/2016 6:30,2.97,24.06,0,0,0,276,0,0,0,0,18457071,149623322,2067.192,16757.812,7024447,12187131,7839.785,13601.709
1/22/2016 6:45,2.85,26.97,0,0,0,59,0,0,0,0,17752226,167733994,1983.811,18744.275,7325126,11852316,8193.653,13257.624
1/22/2016 7:00,2.78,23.09,0,0,0,0,0,0,0,0,17320951,143643936,1968.093,16321.543,6781948,12001615,7460.889,13203.097
1/22/2016 7:15,2.54,22.22,0,0.02,0,1826,0,0,0,0,15828829,138205154,1948.925,17016.509,6551535,12106578,6651.305,12290.942
1/22/2016 7:30,2.69,31.71,0,0,0,543,0,0,0,0,16762753,197213394,1898.382,22334.417,7537065,13964035,8319.057,15412.842
1/22/2016 7:45,2.63,78.87,0,0.44,0,96322,0,0,0,0,16387972,490546173,1841.598,55125.127,8992790,21809080,10003.104,24259.266
1/22/2016 8:00,2.71,31.52,0,0,0,0,0,0,0,0,16866501,196039658,1901.698,22103.47,8692621,16252554,9637.052,18018.354
1/22/2016 8:15,2.96,43.69,0,0.04,0,7418,0,0,0,0,18386818,271723907,1868.56,27613.942,9915837,18915886,12196.602,23266.771
1/22/2016 8:30,3.09,49.06,0,0.01,0,1781,0,0,0,0,19192060,305122711,2139.915,34021.183,12202623,22453780,13680.07,25172.4
1/22/2016 8:45,2.83,36.24,0,0.08,0,11903,0,0,0,0,17615311,225405396,1992.732,25498.984,9287694,14893742,10262.646,16457.174
1/22/2016 9:00,2.33,12.24,0,0,0,0,0,0,0,0,14523582,76105331,1632.088,8552.336,4881658,6804791,5430.098,7569.289
1/22/2016 9:15,2.32,16.73,0,0.03,0,2327,0,0,0,0,14429951,104065849,1771.277,12774.083,5748598,8556306,5853.969,8713.143
1/22/2016 9:30,2.8,37.34,0,0,0,0,0,0,0,0,17428759,232231293,1962.914,26155.049,9234523,16533116,10249.193,18349.74
1/22/2016 9:45,2.57,32.46,0,0.01,0,957,0,0,0,0,15987344,201898026,1800.575,22738.764,8228847,14847043,9133.016,16478.404
1/22/2016 10:00,2.32,35.55,0,0,0,0,0,0,0,0,14451832,221120102,1627.638,24903.651,9515511,18233378,10561.056,20236.824
1/22/2016 10:15,1.77,19.64,0,0,0,0,0,0,0,0,11001482,122182037,1124.902,12493.113,4291584,8711749,5246.435,10650.06
1/22/2016 10:30,1.74,25.22,0,0,0,0,0,0,0,0,10814932,156893433,1213.976,17611.289,4219594,9937186,4698.88,11065.908
1/22/2016 10:45,2.18,41.11,0,0.07,0,11131,0,0,0,0,13585558,255697220,1533.47,28861.825,7938076,16671824,8790.782,18462.707
1/22/2016 11:00,3.08,51.71,0,0,0,0,0,0,0,0,19181787,321655853,2150.758,36065.665,13540934,26496958,15095.802,29539.529
1/22/2016 11:15,2.17,43.66,0,0.34,0,38310,0,0,0,0,13480030,271592987,1524.928,30723.957,5260390,11285951,5812.585,12470.664
1/22/2016 11:30,2.71,65.2,0,0.33,0,55106,0,0,0,0,16833488,405546692,1879.038,45269.152,6922306,16806318,7751.743,18820.064
1/22/2016 11:45,2.59,16.81,0,0.03,0,1923,0,0,0,0,16104908,104550575,1821.868,11827.284,4109483,7387282,4540.865,8162.743
1/22/2016 12:00,2.07,13.93,0,0,0,0,0,0,0,0,12903320,86655045,1453.236,9759.525,4426918,7339058,4913.338,8145.458
1/22/2016 12:15,2.2,10.89,0,0.01,0,380,0,0,0,0,13671229,67705849,1544.849,7650.761,3659982,5403828,4048.653,5977.686
1/22/2016 12:30,1.93,26.67,0,0,0,237,0,0,0,0,12010955,165887894,1333.216,18413.556,3923385,8509029,4418.227,9582.24
1/22/2016 12:45,1.97,15.86,0,0,0,0,0,0,0,0,12230550,98664886,1380.523,11136.799,4421055,6694028,4895.963,7413.099
1/22/2016 13:00,1.88,11.4,0,0,0,0,0,0,0,0,11721796,70932220,1321.633,7997.607,3753822,6275425,4161.665,6957.234
1/22/2016 13:15,2.07,76.04,0,0.01,0,1994,0,0,0,0,12884119,472952911,1454.295,53384.561,5509074,17146554,6100.857,18988.432
1/22/2016 13:30,2.35,55.12,0,0,0,0,0,0,0,0,14599506,342855408,1797.564,42214.072,8304096,17630944,8430.555,17899.434
1/22/2016 13:45,1.91,40.86,0,0.14,0,17136,0,0,0,0,11855875,254150665,1327.858,28464.876,6141875,12015215,6854.771,13409.838
1/22/2016 14:00,2.13,11.93,0,0,0,0,0,0,0,0,13266346,74199371,1499.097,8384.528,4067672,6900265,4499.637,7633.037
1/22/2016 14:15,2.39,19.89,0,0.01,0,541,0,0,0,0,14846096,123733429,1666.474,13889.077,5499117,9966614,6123.738,11098.68
1/22/2016 14:30,2.27,24.92,0,0,0,0,0,0,0,0,14092374,155033188,1587.154,17460.613,6842049,12656164,7593.839,14046.797
1/22/2016 14:45,1.82,29.52,0,0.04,0,4298,0,0,0,0,11329549,183612976,1266.077,20518.75,4412853,9720545,4936.077,10873.093
1/22/2016 15:00,1.83,10.74,0,0,0,0,0,0,0,0,11378648,66808670,1280.098,7515.975,3567477,6255004,3963.863,6950.004
1/22/2016 15:15,1.75,10.95,0,0,0,52,0,0,0,0,10863497,68104668,1239.797,7772.445,3166375,5597487,3468.1,6130.873
1/22/2016 15:30,1.71,10.37,0,0,0,0,0,0,0,0,10661437,64480728,1190.083,7197.661,3121959,5591492,3496.035,6261.469
1/22/2016 15:45,1.95,25.4,0,0,0,101,0,0,0,0,12156791,157958160,1355.482,17612.335,5750618,9749895,6446.881,10930.376
1/22/2016 16:00,1.79,14.34,0,0,0,0,0,0,0,0,11164167,89188873,1271.32,10156.382,4450593,8106471,4885.393,8898.432
1/22/2016 16:15,1.92,17.98,0,0.03,0,2659,0,0,0,0,11940319,111810791,1344.778,12592.69,4760522,8838845,5283.598,9810.039
1/22/2016 16:30,1.9,29.16,0,0,0,534,0,0,0,0,11809280,181356750,1322.639,20311.958,5267115,11124244,5878.477,12415.451
1/22/2016 16:45,1.94,26.89,0,0.01,0,658,0,0,0,0,12063487,167270279,1361.666,18880.633,5165318,10292803,5720.175,11398.453
1/22/2016 17:00,2.08,22.63,0,0,0,0,0,0,0,0,12942235,140763245,1459.237,15871.057,6178929,11487230,6850.254,12735.288
1/22/2016 17:15,2.61,79.98,0,0.53,0,108378,0,0,0,0,16264009,497452209,1833.767,56087.736,9809290,20514322,10875.044,22743.15
1/22/2016 17:30,2.37,48.8,0,0.03,0,4159,0,0,0,0,14772423,303551300,1493.861,30696.626,6495814,13901275,8029.437,17183.281
1/22/2016 17:45,1.85,18.51,0,0.01,0,777,0,0,0,0,11489821,115101646,1285.424,12876.997,4257362,8013632,4756.829,8953.778
1/22/2016 18:00,1.99,16.28,0,0,0,23,0,0,0,0,12387642,101249542,1402.9,11466.51,4802731,8821718,5301.028,9736.995
1/22/2016 18:15,1.82,14.98,0,0,0,0,0,0,0,0,11348699,93201172,1388.797,11405.494,4146888,7726086,4235.841,7891.814
1/22/2016 18:30,1.8,16.71,0,0,0,0,0,0,0,0,11224894,103934937,1274.025,11796.615,3436396,5892403,3784.577,6489.431
1/22/2016 18:45,1.79,24.55,0,0.02,0,1759,0,0,0,0,11158007,152687378,1251.091,17120.072,3814102,7878684,4252.064,8783.371
1/22/2016 19:00,1.94,10.67,0,0,0,0,0,0,0,0,12069218,66379929,1359.296,7476.039,3429771,5945173,3806.627,6598.416
1/22/2016 19:15,2.07,34.7,0,0.03,0,2954,0,0,0,0,12881389,215837173,1442.716,24173.763,5652403,8945046,6308.485,9983.311
1/22/2016 19:30,1.91,48.21,0,0.02,0,2642,0,0,0,0,11880615,299885468,1219.248,30775.747,4771053,11858988,5811.271,14444.565
1/22/2016 19:45,1.86,39.65,0,0.1,0,10214,0,0,0,0,11598085,246631714,1290.287,27437.777,4701509,10364844,5282.594,11645.893
1/22/2016 20:00,1.84,9.59,0,0,0,0,0,0,0,0,11473245,59670692,1287.872,6698.035,3907383,5521466,4351.206,6148.626
1/22/2016 20:15,1.95,15.38,0,0.01,0,384,0,0,0,0,12128503,95694656,1378.101,10873.306,4445976,6574574,4891.063,7232.755
1/22/2016 20:30,2,17.13,0,0.01,0,467,0,0,0,0,12420839,106577324,1384.924,11883.372,4802611,7190390,5384.093,8060.975
1/22/2016 20:45,1.71,18.5,0,0.09,0,4611,0,0,0,0,10653159,115063499,1197.149,12930.26,3308222,5104224,3679.891,5677.668
1/22/2016 21:00,1.59,1.47,0,0,0,0,0,0,0,0,9910686,9157437,1117.43,1032.501,1933929,1528828,2144.045,1694.931
1/22/2016 21:15,1.86,7.54,0,0,0,0,0,0,0,0,11543199,46907753,1274.081,5177.443,2650181,3078286,3001.337,3486.168
1/22/2016 21:30,1.93,8.93,0,0,0,0,0,0,0,0,11990106,55568703,1509.255,6994.71,4992948,5529181,4958.24,5490.746
1/22/2016 21:45,2.16,21.4,0,0.01,0,604,0,0,0,0,13446119,133089355,1381.589,13674.932,4801150,7059941,5840.815,8588.736
1/22/2016 22:00,2.02,16.16,0,0,0,0,0,0,0,0,12560435,100517815,1397.348,11182.607,5437632,8449158,6109.699,9493.436
1/22/2016 22:15,2.2,24.03,0,0,0,335,0,0,0,0,13691069,149457047,1538.534,16795.234,6807246,11476658,7572.02,12766.026
1/22/2016 22:30,2.29,24.15,0,0,0,0,0,0,0,0,14225804,150231140,1749.774,18478.43,6966091,11261132,7079.361,11444.24
1/22/2016 22:45,2.04,21.74,0,0.01,0,495,0,0,0,0,12716875,135220184,1441.776,15330.589,5903210,8811758,6508.5,9715.279
1/22/2016 23:00,1.84,5.74,0,0,0,0,0,0,0,0,11423193,35692921,1290.821,4033.3,3110516,3618403,3440.836,4002.658
1/22/2016 23:15,2.15,47.83,0,0.75,0,79330,0,0,0,0,13401700,297481873,1495.965,33206.413,5750115,10548970,6439.099,11812.956
1/22/2016 23:30,2.19,52.85,0,0.14,0,17978,0,0,0,0,13596706,328708557,1510.934,36527.739,6142131,12449814,6909.034,14004.29
1/22/2016 23:45,2.45,33.57,0,0.01,0,1138,0,0,0,0,15221645,208779739,1727.657,23696.501,8683705,16029161,9563.552,17653.262
1/23/2016 0:00,2.64,33.12,0,0,0,0,0,0,0,0,16425261,206000854,1858.108,23303.848,9530549,17068272,10530.993,18859.971
1/23/2016 0:15,3.51,49.65,0,0.04,0,7952,0,0,0,0,21843184,308810272,2438.245,34470.945,12759273,22673848,14288.1,25390.648
1/23/2016 0:30,2.95,63.61,0,0.05,0,12641,0,0,0,0,18354622,395653015,2085.544,44956.074,13235480,25015338,14560.484,27519.623
1/23/2016 0:45,2.83,59.72,0,0.13,0,30698,0,0,0,0,17587410,371486755,1978.584,41792.258,13263880,24397490,14737.645,27108.322
1/23/2016 1:00,3.59,38.25,0,0,0,0,0,0,0,0,22299173,237935989,2494.72,26619.089,11243521,19118546,12562.594,21361.504
1/23/2016 1:15,3.17,72.02,0,0.13,0,31038,0,0,0,0,19714724,447938385,2225.299,50561.044,13463530,24412082,14909.778,27034.42
1/23/2016 1:30,3.45,76.36,0,0.03,0,9905,0,0,0,0,21481926,474942963,2397.92,53015.507,15644417,31867796,17518.943,35686.219
1/23/2016 1:45,2.99,62.63,0,0.04,0,9594,0,0,0,0,18615595,389535156,2098.908,43920.089,12518814,21861588,13878.951,24236.793
1/23/2016 2:00,3.25,44.94,0,0,0,0,0,0,0,0,20212442,279511597,2306.745,31899.261,12594810,23196884,13794.973,25407.322
1/23/2016 2:15,3.15,58.41,0,0.04,0,11887,0,0,0,0,19572264,363332397,2179.861,40466.145,13989884,26641906,15701.329,29901.129
1/23/2016 2:30,4.25,77.21,0,0.01,0,3731,0,0,0,0,26444532,480251282,2690.731,48865.571,17525824,33106518,21530.494,40671.398
1/23/2016 2:45,3.02,45.64,0,0.03,0,5253,0,0,0,0,18768785,283889679,2097.412,31724.671,10786376,20125992,12065.298,22512.295
1/23/2016 3:00,2.91,38.95,0,0,0,0,0,0,0,0,18126987,242242996,2023.425,27040.375,10979026,19640436,12294.542,21993.768
1/23/2016 3:15,3.06,57.4,0,0.14,0,35638,0,0,0,0,19034184,356999146,2155.621,40430.154,13012416,24991972,14362.49,27584.959
1/23/2016 3:30,3.42,58.62,0,0,0,738,0,0,0,0,21297371,364639343,2390.63,40930.767,15032827,28186048,16740.342,31387.582
1/23/2016 3:45,3.17,49.72,0,0.02,0,4956,0,0,0,0,19721869,309259674,2226.106,34907.685,12247403,21337430,13563.016,23629.49
1/23/2016 4:00,5.13,36.67,0,0,0,134,0,0,0,0,31921610,228064804,3559.259,25429.225,11034402,18776940,12370.406,21050.381
1/23/2016 4:15,2.86,41.46,0,0.01,0,1101,0,0,0,0,17809162,257884613,2014.662,29173.197,11501552,20729636,12708.897,22905.676
1/23/2016 4:30,2.96,51.6,0,0.01,0,1263,0,0,0,0,18389292,320967407,2080.289,36309.438,13292637,24920878,14687.997,27536.881
1/23/2016 4:45,2.14,25.47,0,0.03,0,2727,0,0,0,0,13310597,158399673,1507.425,17938.764,6034967,10544292,6661.111,11638.291
1/23/2016 5:00,2.22,23.35,0,0,0,197,0,0,0,0,13836935,145220749,1560.114,16373.639,7201492,12216507,7983.916,13543.8
1/23/2016 5:15,2.7,70.23,0,0.99,0,171293,0,0,0,0,16792006,436800201,1880.705,48921.625,8843647,17069614,9870.142,19050.908
1/23/2016 5:30,2.41,74.93,0,0.69,0,151909,0,0,0,0,14981150,466093140,1850.172,57562.501,10396660,21714256,10522.936,21977.992
1/23/2016 5:45,3.15,55.86,0,0.05,0,13019,0,0,0,0,19619196,347462769,2197.35,38915.83,13779107,25273376,15378.468,28206.895
1/23/2016 6:00,2.75,41.55,0,0.01,0,1119,0,0,0,0,17125290,258463867,1928.736,29109.494,12032709,21356236,13354.838,23702.816
1/23/2016 6:15,2.61,45.36,0,0.1,0,18485,0,0,0,0,16237198,282128174,1834.803,31880.483,10568644,18996464,11690.978,21013.789
1/23/2016 6:30,2.25,29.91,0,0.02,0,2075,0,0,0,0,13973819,186062195,1421.836,18931.829,7177090,12152980,8817.063,14929.951
1/23/2016 6:45,2.08,32.36,0,0.05,0,5755,0,0,0,0,12931105,201299057,1453.133,22620.981,7891661,12457334,8778.266,13856.879
1/23/2016 7:00,2.27,24.98,0,0,0,0,0,0,0,0,14103911,155358978,1570.823,17303.108,7715030,13041586,8658.844,14637.021
1/23/2016 7:15,2.4,41.98,0,0,0,143,0,0,0,0,14912456,261092987,1683.244,29470.87,8431772,14421845,9337.511,15971.035
1/23/2016 7:30,2.28,29.11,0,0.01,0,895,0,0,0,0,14205087,181085999,1614.053,20575.896,8380952,14239429,9219.969,15664.938
1/23/2016 7:45,2.29,70.45,0,0.63,0,104718,0,0,0,0,14263409,438199554,1585.021,48694.923,8810675,16530741,9910.771,18594.76
1/23/2016 8:00,2.46,35.63,0,0,0,384,0,0,0,0,15317298,221641357,1725.111,24962.357,10361599,18103684,11500.11,20092.877
1/23/2016 8:15,2.92,54.22,0,0.04,0,9568,0,0,0,0,18171045,337268738,2041.971,37900.575,14365462,26195006,15979.379,29137.938
1/23/2016 8:30,3.51,74.07,0,0.04,0,17260,0,0,0,0,21815969,460731110,2683.364,56669.925,21682098,39648800,22034.652,40293.492
1/23/2016 8:45,3.65,88.86,0,0.11,0,42813,0,0,0,0,22733467,552732910,2546.148,61906.084,20632320,39320312,23027.145,43884.277
1/23/2016 9:00,4.04,95.3,0,0.07,0,33651,0,0,0,0,25138493,592773926,2834.365,66835.259,24552532,45406648,27220.102,50339.965
1/23/2016 9:15,4.07,93.83,0,0.08,0,37733,0,0,0,0,25333696,583601135,2856.374,65801.032,24117468,44458192,26737.771,49288.461
1/23/2016 9:30,4,95.17,0,0.1,0,39268,0,0,0,0,24871433,591960327,2539.995,60453.949,21790216,39599424,26671.01,48469.305
1/23/2016 9:45,4.05,95.32,0,0.12,0,51429,0,0,0,0,25171005,592876343,2844.324,66995.024,24292428,43729320,26872.154,48373.145
1/23/2016 10:00,4.09,96.16,0,0.09,0,41018,0,0,0,0,25421797,598131531,2847.241,66990.727,24755744,45466516,27629.18,50743.879
1/23/2016 10:15,4.32,95.12,0,0.09,0,38107,0,0,0,0,26871485,591661133,3006.247,66192.089,24445562,44663648,27313.477,49903.52
1/23/2016 10:30,4.19,95.46,0,0.09,0,43909,0,0,0,0,26038591,593751160,3225.53,73550.93,27452520,49851992,27701.838,50304.734
1/23/2016 10:45,3.74,95.89,0,0.18,0,73879,0,0,0,0,23292925,596454956,2649.57,67846.75,22689780,42099508,24933.824,46263.195
1/23/2016 11:00,4.37,95.56,0,0.09,0,39869,0,0,0,0,27175014,594361938,3063.983,67014.308,24815604,45251028,27511.758,50167.438
1/23/2016 11:15,3.51,95.66,0,0.37,0,126533,0,0,0,0,21826178,595000244,2430.89,66268.152,17837060,34499696,20019.146,38720.199
1/23/2016 11:30,3.94,95.54,0,0.19,0,76897,0,0,0,0,24498817,594256226,2765.304,67076.674,21465608,39913792,23771.438,44201.316
1/23/2016 11:45,3.76,90.15,0,0.12,0,51531,0,0,0,0,23405268,560753174,2621.39,62804.353,22276488,41304800,24862.152,46099.105
1/23/2016 12:00,3.96,91.46,0,0.09,0,39142,0,0,0,0,24616749,568857483,2775.538,64138.678,23810268,43797044,26397.193,48555.48
1/23/2016 12:15,3.79,77.19,0,0.05,0,18501,0,0,0,0,23602272,480091827,2655.256,54010.331,20299300,36925876,22554.777,41028.75
1/23/2016 12:30,3.58,75.59,0,0.04,0,12968,0,0,0,0,22286142,470149597,2275.972,48014.025,18392756,33121098,22512.555,40539.898
1/23/2016 12:45,3.45,74.41,0,0.07,0,23100,0,0,0,0,21433359,462818787,2403.216,51893.559,18192252,33178618,20281.217,36988.426
1/23/2016 13:00,2.96,52.26,0,0.01,0,2108,0,0,0,0,18406401,325060425,2059.216,36366.135,14242302,25568572,15913.187,28568.236
1/23/2016 13:15,3.14,66.94,0,0.06,0,14197,0,0,0,0,19532827,416342346,2212.093,47150.768,14728691,25302112,16256.833,27927.277
1/23/2016 13:30,2.69,36.64,0,0.01,0,1185,0,0,0,0,16739212,227877457,2048.461,27886.504,11654106,19513138,11904.092,19931.703
1/23/2016 13:45,2.8,77.06,0,0.39,0,101149,0,0,0,0,17429535,479283508,1965.18,54039.216,13192398,26092218,14625.719,28927.07
1/23/2016 14:00,3.26,65.83,0,0.02,0,7632,0,0,0,0,20256163,409485352,2304.138,46578.958,17805816,32427116,19566.832,35634.195
1/23/2016 14:15,4.05,94.26,0,0.08,0,36216,0,0,0,0,25162933,586316040,2815.103,65594.106,23664540,44029344,26440.826,49194.797
1/23/2016 14:30,3.71,94.13,0,0.09,0,36668,0,0,0,0,23066994,585514038,2600.804,66016.707,21108308,40694344,23401.67,45115.684
1/23/2016 14:45,4.04,96.2,0,0.12,0,53318,0,0,0,0,25098650,598345032,2836.147,67612.987,23446548,42791384,25936.447,47335.602
1/23/2016 15:00,3.58,78.04,0,0.02,0,7317,0,0,0,0,22274237,485407410,2458.519,53576.843,20031872,37252412,22686.152,42188.461
1/23/2016 15:15,3.68,72.29,0,0.01,0,4716,0,0,0,0,22908640,449638428,2565.768,50359.505,18886038,34878264,21078.168,38926.633
1/23/2016 15:30,4.06,94.5,0,0.05,0,18394,0,0,0,0,25240902,587764465,2631.364,61274.444,21752216,40478348,26081.795,48535.188
1/23/2016 15:45,3.78,94.37,0,0.13,0,52287,0,0,0,0,23512144,586951355,2609.848,65151.603,20625812,39537648,23227.264,44524.379
1/23/2016 16:00,3.58,72.67,0,0.01,0,3221,0,0,0,0,22285826,451985657,2526.655,51243.872,19193880,35632572,21161.941,39286.188
1/23/2016 16:15,2.71,40.93,0,0.01,0,1308,0,0,0,0,16828257,254579056,1888.972,28576.498,11445689,20399820,12745.756,22716.949
1/23/2016 16:30,2.73,43.44,0,0,0,111,0,0,0,0,16958509,270185730,2085.897,33232.845,13652625,23926428,13874.619,24315.477
1/23/2016 16:45,3.22,72.22,0,0.01,0,3123,0,0,0,0,20026302,449195251,2267.979,50871.362,17881588,32696668,19736.852,36089.039
1/23/2016 17:00,2.85,47.34,0,0,0,494,0,0,0,0,17700481,294429199,1982.454,32976.069,13056827,23483884,14572.352,26209.691
1/23/2016 17:15,2.79,69.08,0,0.17,0,42757,0,0,0,0,17377619,429702179,1965.843,48610.062,12994616,25116392,14358.691,27752.918
1/23/2016 17:30,3.38,86.53,0,0.03,0,9499,0,0,0,0,21025961,538243652,2126.25,54429.884,17162960,32210644,21215.031,39815.379
1/23/2016 17:45,2.37,29.92,0,0,0,89,0,0,0,0,14728414,186105118,1655.106,20913.564,8858417,14723540,9853.634,16377.687
1/23/2016 18:00,2.9,51.41,0,0,0,107,0,0,0,0,18049921,319798340,2039.641,36137.214,14403904,26241158,15933.522,29027.83
1/23/2016 18:15,2.67,46.63,0,0.01,0,1278,0,0,0,0,16615223,290053558,1860.905,32485.999,12428859,22734500,13871.494,25373.326
1/23/2016 18:30,2.61,52.35,0,0.06,0,13924,0,0,0,0,16234272,325600677,1996.815,40048.882,12133017,22522616,12330.302,22888.836
1/23/2016 18:45,1.99,24.49,0,0,0,250,0,0,0,0,12369898,152351578,1405.53,17310.949,5541068,9433687,6095.784,10378.094
1/23/2016 19:00,1.74,6.83,0,0,0,0,0,0,0,0,10835898,42478466,1216.329,4768.208,3187232,4084318,3549.256,4548.238
1/23/2016 19:15,1.77,38.68,0,0.03,0,2181,0,0,0,0,11032434,240578445,1227.358,26764.354,3471882,8196672,3900.991,9209.744
1/23/2016 19:30,2.47,41.42,0,0.01,0,1771,0,0,0,0,15372151,257637146,1567.959,26278.988,6621467,13274520,8114.543,16267.794
1/23/2016 19:45,2.67,50.55,0,0.14,0,23897,0,0,0,0,16608723,314407532,1862.253,35252.945,10464942,16828490,11666.602,18760.859
1/23/2016 20:00,2.35,25.36,0,0,0,0,0,0,0,0,14638662,157769791,1663.318,17926.593,8158720,14002529,8975.489,15404.322
1/23/2016 20:15,2.15,23.73,0,0.01,0,1131,0,0,0,0,13359287,147601685,1502.92,16605.19,6816877,11470083,7574.308,12744.537
1/23/2016 20:30,2.6,39.44,0,0.01,0,1785,0,0,0,0,16164061,245317230,1816.436,27567.524,10042632,18010466,11170.893,20033.889
1/23/2016 20:45,1.92,20.43,0,0,0,369,0,0,0,0,11939630,127099403,1334.254,14203.358,4930115,7947835,5514.67,8890.195
1/23/2016 21:00,1.78,8.42,0,0,0,0,0,0,0,0,11067715,52366486,1253.419,5930.505,3685143,4897850,4067.487,5406.016
1/23/2016 21:15,2.01,13.99,0,0,0,202,0,0,0,0,12485208,87023415,1385.858,9659.599,4394536,6505769,4948.802,7326.316
1/23/2016 21:30,1.99,17.87,0,0,0,0,0,0,0,0,12402748,111179001,1412.363,12660.509,3951560,6230481,4337.607,6839.167
1/23/2016 21:45,1.91,19.75,0,0,0,0,0,0,0,0,11858414,122833183,1329.625,13772.671,4875192,7673433,5434.997,8554.552
1/23/2016 22:00,2.28,18.85,0,0,0,0,0,0,0,0,14156069,117259644,1610.253,13338.284,6388054,10158050,7019.839,11162.692
1/23/2016 22:15,2.74,36.77,0,0,0,830,0,0,0,0,17050566,228719482,1886.219,25302.092,10225217,17882124,11553.918,20205.789
1/23/2016 22:30,2.52,36.72,0,0.01,0,1113,0,0,0,0,15654557,228410172,1788.533,26095.862,9519333,16959736,10415.025,18555.508
1/23/2016 22:45,2.39,39.12,0,0.16,0,22906,0,0,0,0,14889030,243308640,1671.294,27311.395,7869439,14683687,8763.295,16351.545
1/23/2016 23:00,2.09,21.75,0,0,0,0,0,0,0,0,13021133,135259521,1476.271,15335.048,6869199,11331255,7573.538,12493.114
1/23/2016 23:15,2.67,48.38,0,0.26,0,39854,0,0,0,0,16629354,300902008,1831.308,33136.833,8761472,15513101,9944.917,17608.514
1/23/2016 23:30,2.88,88.11,0,0.15,0,36812,0,0,0,0,17906565,548049927,2043.587,62546.199,10945823,24158960,11988.854,26461.074
1/23/2016 23:45,2.27,25.31,0,0.03,0,3545,0,0,0,0,14135816,157441299,1583.211,17633.425,6806091,11661057,7596.083,13014.572
1/24/2016 0:00,1.92,12.76,0,0,0,0,0,0,0,0,11970036,79345604,1339.148,8876.79,3973785,6864752,4439.983,7670.114
