"Date/Time","Interface - In Utilization (%)","Interface - Out Utilization (%)","Interface Discards - In (%)","Interface Discards - Out (%)","Interface Discards - In (pkt)","Interface Discards - Out (pkt)","Interface Errors - In (%)","Interface Errors - Out (%)","Interface Errors - In (pkt)","Interface Errors - Out (pkt)","Interface - In (bps)","Interface - Out (bps)","Interface - In (MB)","Interface - Out (MB)","Interface - In (pkt)","Interface - Out (pkt)","Interface - In (pkt/sec)","Interface - Out (pkt/sec)",
"01/24/2016 00:00","          0.34","          0.39","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2129517","       2411331","          238.240","          269.768","       570997","       777490","          637.985","          868.704",
"01/24/2016 00:15","          0.78","          9.75","         0.00","         0.69","            0","        19839","         0.00","         0.00","            0","            0","       4834649","      60633694","          547.524","         6866.766","      1464748","      2841505","         1616.720","         3136.319",
"01/24/2016 00:30","          0.54","         27.81","         0.00","         0.26","            0","        16428","         0.00","         0.00","            0","            0","       3369834","     172960052","          426.284","        21879.448","      2563078","      6257518","         2532.686","         6183.318",
"01/24/2016 00:45","          0.41","          8.93","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2523090","      55545250","          277.540","         6109.978","      1767943","      2132020","         2009.026","         2422.750",
"01/24/2016 01:00","          0.42","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2581407","       2238149","          287.181","          248.994","       602536","       774226","          677.007","          869.917",
"01/24/2016 01:15","          0.56","         69.17","         0.00","         0.24","            0","        29645","         0.00","         0.00","            0","            0","       3476319","     430267517","          389.348","        48189.964","      2300562","     12339115","         2567.592","        13771.334",
"01/24/2016 01:30","          0.77","          5.66","         0.00","         0.03","            0","          501","         0.00","         0.00","            0","            0","       4759226","      35190163","          538.982","         3985.286","      4758846","      1717366","         5252.589","         1895.547",
"01/24/2016 01:45","          0.54","         48.18","         0.00","         0.37","            0","        32356","         0.00","         0.00","            0","            0","       3351465","     299687317","          376.202","        33639.901","      2852473","      8830758","         3176.473","         9833.807",
"01/24/2016 02:00","          0.32","          0.34","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1971833","       2141872","          222.324","          241.496","       532414","       710837","          590.259","          788.068",
"01/24/2016 02:15","          0.31","          4.91","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1937403","      30567200","          215.536","         3400.601","       744384","      1564443","          836.387","         1757.801",
"01/24/2016 02:30","          0.35","         13.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2150290","      83103661","          243.789","         9421.877","      1282659","      3171911","         1414.177","         3497.146",
"01/24/2016 02:45","          0.33","         14.67","         0.00","         0.16","            0","         5274","         0.00","         0.00","            0","            0","       2032005","      91231659","          230.379","        10343.389","      1104792","      3330406","         1218.073","         3671.892",
"01/24/2016 03:00","          0.29","          0.36","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1800032","       2213897","          202.279","          248.787","       493440","       811386","          548.877","          902.543",
"01/24/2016 03:15","          0.34","          2.39","         0.00","         0.05","            0","          484","         0.00","         0.00","            0","            0","       2091475","      14837361","          235.030","         1667.348","       595799","      1060581","          662.735","         1179.734",
"01/24/2016 03:30","          0.35","          5.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2191158","      32323994","          245.136","         3616.247","      1090998","      1571343","         1218.992","         1755.691",
"01/24/2016 03:45","          0.36","          5.97","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2235151","      37156143","          251.734","         4184.711","      1495550","      1802183","         1659.878","         2000.203",
"01/24/2016 04:00","          3.22","          1.77","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      20036741","      11000632","         2266.656","         1244.446","      1849232","      2291238","         2043.350","         2531.755",
"01/24/2016 04:15","          0.27","          1.97","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1669168","      12224530","          187.990","         1376.788","       558035","      1039834","          619.351","         1154.089",
"01/24/2016 04:30","          0.32","          9.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1986773","      57243984","          220.780","         6361.238","       948421","      2287170","         1066.840","         2572.745",
"01/24/2016 04:45","          0.32","         12.65","         0.00","         0.00","            0","          127","         0.00","         0.00","            0","            0","       1969026","      78687454","          222.008","         8872.010","      1192402","      2850281","         1321.953","         3159.957",
"01/24/2016 05:00","          0.26","          0.79","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1593088","       4915344","          180.019","          555.434","       493289","       802098","          545.674","          887.277",
"01/24/2016 05:15","          0.57","         52.46","         0.00","         0.79","            0","        77366","         0.00","         0.00","            0","            0","       3514422","     326281921","          399.766","        37114.569","      3232902","      9762208","         3552.640","        10727.701",
"01/24/2016 05:30","          0.58","         46.40","         0.00","         0.01","            0","          687","         0.00","         0.00","            0","            0","       3637951","     288614349","          406.086","        32216.576","      3104599","      8516629","         3476.595","         9537.099",
"01/24/2016 05:45","          0.41","         12.43","         0.00","         0.69","            0","        17335","         0.00","         0.00","            0","            0","       2563826","      77292465","          260.228","         7845.185","      1376938","      2511247","         1695.736","         3092.669",
"01/24/2016 06:00","          0.25","          0.30","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1556688","       1878027","          175.711","          211.982","       467176","       713348","          517.360","          789.976",
"01/24/2016 06:15","          0.32","          4.89","         0.00","         0.02","            0","          352","         0.00","         0.00","            0","            0","       1971902","      30423468","          228.001","         3517.713","       765479","      1588247","          827.545","         1717.024",
"01/24/2016 06:30","          0.30","          1.01","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1854561","       6253344","          201.220","          678.488","       505346","       875844","          582.196","         1009.037",
"01/24/2016 06:45","          0.46","         11.18","         0.00","         0.01","            0","          169","         0.00","         0.00","            0","            0","       2856314","      69528511","          351.684","         8560.698","      1941674","      2962043","         1971.243","         3007.150",
"01/24/2016 07:00","          0.22","          0.50","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1368799","       3101602","          154.674","          350.481","       439099","       787777","          485.729","          871.435",
"01/24/2016 07:15","          0.46","          2.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2834422","      15210390","          319.227","         1713.070","      1515499","      1185173","         1682.019","         1315.397",
"01/24/2016 07:30","          0.28","          1.24","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1740733","       7722381","          196.703","          872.629","       781343","       900241","          864.318","          995.842",
"01/24/2016 07:45","          0.64","         32.61","         0.00","         0.06","            0","         3780","         0.00","         0.00","            0","            0","       3950999","     202830566","          444.487","        22818.439","      3453978","      6204443","         3837.753","         6893.826",
"01/24/2016 08:00","          0.31","          0.82","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1910048","       5130122","          213.448","          573.291","       556425","       788109","          622.399","          881.554",
"01/24/2016 08:15","          0.30","          3.63","         0.00","         0.07","            0","          894","         0.00","         0.00","            1","            0","       1883946","      22606373","          212.650","         2551.694","       664156","      1251639","          735.499","         1386.090",
"01/24/2016 08:30","          0.25","          1.16","         0.00","         0.02","            0","          132","         0.00","         0.00","            0","            0","       1579277","       7184334","          178.656","          812.728","       509031","       849230","          562.465","          938.376",
"01/24/2016 08:45","          0.44","         31.60","         0.00","         0.06","            0","         3395","         0.00","         0.00","            0","            0","       2733692","     196582169","          307.882","        22140.066","      2255961","      6043476","         2503.841","         6707.521",
"01/24/2016 09:00","          0.27","          0.54","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1687709","       3385338","          189.234","          379.581","       495888","       790312","          552.829","          881.061",
"01/24/2016 09:15","          0.40","          4.60","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2507735","      28614649","          280.866","         3204.841","       737826","      1579534","          823.466","         1762.873",
"01/24/2016 09:30","          0.39","          1.17","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2413721","       7302395","          270.638","          818.781","       577042","       972554","          643.302","         1084.230",
"01/24/2016 09:45","          0.42","         23.67","         0.00","         0.19","            0","         9214","         0.00","         0.00","            0","            0","       2596097","     147228775","          293.359","        16636.851","      1352646","      4760745","         1496.290","         5266.311",
"01/24/2016 10:00","          0.36","          0.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2243734","       4353304","          252.420","          489.747","       518662","       909302","          576.291","         1010.336",
"01/24/2016 10:15","          0.47","          2.94","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2920608","      18271152","          329.298","         2060.072","       762844","      1320084","          845.725","         1463.508",
"01/24/2016 10:30","          0.41","          1.11","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       2520871","       6910093","          280.762","          769.612","       594515","      1059822","          667.245","         1189.475",
"01/24/2016 10:45","          0.41","         28.17","         0.00","         0.01","            0","          753","         0.00","         0.00","            0","            0","       2531741","     175213058","          258.554","        17893.634","       843160","      5020103","         1032.020","         6144.557",
"01/24/2016 11:00","          0.24","          1.24","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1480831","       7725932","          167.889","          875.927","       472256","       941557","          520.679","         1038.100",
"01/24/2016 11:15","          0.56","         28.75","         0.00","         0.69","            0","        39910","         0.00","         0.00","            0","            0","       3493734","     178824585","          395.665","        20251.884","      2244470","      5738990","         2477.340","         6334.426",
"01/24/2016 11:30","          0.56","         40.18","         0.00","         0.11","            0","         7932","         0.00","         0.00","            0","            0","       3505966","     249907455","          391.353","        27895.921","      3433359","      7382438","         3844.747","         8267.008",
"01/24/2016 11:45","          0.37","          5.20","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2327540","      32358746","          262.139","         3644.404","      1076236","      1751572","         1194.491","         1944.031",
"01/24/2016 12:00","          0.21","          0.48","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1286585","       2968909","          144.419","          333.260","       391169","       730670","          435.600","          813.664",
"01/24/2016 12:15","          0.30","          3.11","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1869645","      19337084","          212.438","         2197.176","       618957","      1183832","          680.921","         1302.345",
"01/24/2016 12:30","          0.27","          8.45","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1676239","      52544350","          185.643","         5819.287","       501622","      2143506","          566.165","         2419.307",
"01/24/2016 12:45","          0.31","         12.59","         0.00","         0.03","            0","          883","         0.00","         0.00","            0","            0","       1944840","      78333084","          219.281","         8832.055","      1024825","      2791650","         1136.170","         3094.956",
"01/24/2016 13:00","          0.33","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       2042539","       2904084","          228.509","          324.894","       512606","       739740","          572.744","          826.525",
"01/24/2016 13:15","          0.53","         32.31","         0.00","         0.00","            0","          226","         0.00","         0.00","            0","            0","       3299748","     200939545","          371.222","        22605.699","      2225558","      6195145","         2472.842","         6883.495",
"01/24/2016 13:30","          0.29","          5.77","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1794994","      35914852","          204.405","         4089.804","       743252","      1738553","          815.864","         1908.401",
"01/24/2016 13:45","          0.51","         34.73","         0.00","         0.26","            0","        16844","         0.00","         0.00","            0","            0","       3199304","     216028351","          359.122","        24249.182","      2866922","      6466094","         3192.563","         7200.550",
"01/24/2016 14:00","          0.26","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1588673","       2919372","          178.328","          327.700","       491817","       779330","          547.680","          867.851",
"01/24/2016 14:15","          0.31","          2.42","         0.00","         0.45","            0","         4992","         0.00","         0.00","            0","            0","       1940535","      15046338","          216.855","         1681.428","       647976","      1106603","          724.805","         1237.811",
"01/24/2016 14:30","          0.35","         11.42","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2162846","      71025551","          244.402","         8025.887","      1111351","      2603439","         1229.371","         2879.910",
"01/24/2016 14:45","          0.40","         16.94","         0.00","         0.72","            0","        28308","         0.00","         0.00","            0","            0","       2466710","     105358330","          303.405","        12959.074","      1632804","      3919041","         1659.354","         3982.765",
"01/24/2016 15:00","          0.28","          0.50","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1753784","       3088429","          198.616","          349.765","       551419","       805620","          608.630","          889.205",
"01/24/2016 15:15","          0.33","          3.54","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2079617","      22016041","          235.777","         2496.069","       725636","      1349428","          800.040","         1487.793",
"01/24/2016 15:30","          0.39","         16.14","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2408244","     100409164","          269.422","        11233.275","      1544172","      3520886","         1725.332","         3933.951",
"01/24/2016 15:45","          0.40","          9.96","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2508479","      61971939","          282.204","         6971.843","      1517969","      2450583","         1686.632","         2722.870",
"01/24/2016 16:00","          0.30","          0.44","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1835727","       2764839","          206.749","          311.390","       579864","       777888","          643.578","          863.361",
"01/24/2016 16:15","          0.32","          3.92","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       1980655","      24390434","          223.566","         2753.070","       742330","      1403911","          822.071","         1554.719",
"01/24/2016 16:30","          0.35","         10.62","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2206254","      66027237","          247.376","         7403.304","      1115328","      2570893","         1243.398","         2866.102",
"01/24/2016 16:45","          0.34","         16.97","         0.00","         0.04","            0","         1546","         0.00","         0.00","            0","            0","       2113832","     105533997","          237.278","        11846.191","      1076214","      3614979","         1198.457","         4025.589",
"01/24/2016 17:00","          0.32","          1.41","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1969524","       8752275","          221.571","          984.631","       694555","       974670","          771.728","         1082.967",
"01/24/2016 17:15","          0.67","         51.72","         0.00","         0.53","            0","        50601","         0.00","         0.00","            1","            0","       4167098","     321700012","          466.715","        36030.403","      4112355","      9427265","         4589.682","        10521.501",
"01/24/2016 17:30","          0.68","         25.27","         0.00","         0.07","            0","         3377","         0.00","         0.00","            1","            0","       4244233","     157184341","          474.824","        17584.998","      3745225","      4988431","         4184.609","         5573.666",
"01/24/2016 17:45","          0.27","          7.44","         0.00","         0.10","            0","         2048","         0.00","         0.00","            0","            0","       1681720","      46265999","          189.404","         5210.708","       792684","      1981933","          879.782","         2199.704",
"01/24/2016 18:00","          0.25","          0.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1567115","       2936561","          177.476","          332.566","       499373","       783488","          551.184","          864.777",
"01/24/2016 18:15","          0.33","          5.35","         0.00","         0.04","            0","          711","         0.00","         0.00","            0","            0","       2024782","      33252342","          228.294","         3749.202","       843145","      1623433","          934.751","         1799.815",
"01/24/2016 18:30","          0.38","         13.96","         0.00","         0.16","            0","         5057","         0.00","         0.00","            0","            0","       2386738","      86844536","          267.016","         9715.732","      1577046","      3088053","         1762.063","         3450.339",
"01/24/2016 18:45","          0.37","         16.07","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2329638","      99966576","          264.123","        11333.711","      1347369","      3464303","         1485.523","         3819.518",
"01/24/2016 19:00","          0.26","          0.54","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1608958","       3383198","          179.801","          378.072","       508535","       771224","          568.831","          862.667",
"01/24/2016 19:15","          0.67","         27.07","         0.00","         0.07","            0","         3878","         0.00","         0.00","            0","            0","       4185571","     168381470","          474.016","        19069.202","      3477958","      5262638","         3838.806","         5808.651",
"01/24/2016 19:30","          0.31","          3.68","         0.00","         0.00","            0","           62","         0.00","         0.00","            0","            0","       1911688","      22874241","          213.392","         2553.337","       747828","      1314324","          837.433","         1471.807",
"01/24/2016 19:45","          0.39","         27.52","         0.00","         0.27","            0","        14434","         0.00","         0.00","            0","            0","       2411855","     171169998","          271.635","        19278.021","      1827882","      5307530","         2028.726","         5890.710",
"01/24/2016 20:00","          0.23","          0.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1437703","       3066316","          162.281","          346.110","       469068","       767086","          519.455","          849.486",
"01/24/2016 20:15","          0.32","          8.11","         0.00","         0.05","            0","         1006","         0.00","         0.00","            0","            0","       1998810","      50467083","          225.366","         5690.164","       911417","      2023770","         1010.440","         2243.647",
"01/24/2016 20:30","          0.32","          4.01","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2018758","      24923311","          224.082","         2766.488","      1016888","      1335432","         1145.144","         1503.865",
"01/24/2016 20:45","          0.35","         14.02","         0.00","         0.08","            0","         2618","         0.00","         0.00","            0","            0","       2197114","      87207657","          248.548","         9865.366","      1427150","      3108533","         1576.961","         3434.843",
"01/24/2016 21:00","          0.29","          0.48","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1781434","       2999263","          200.857","          338.167","       500967","       749589","          555.396","          831.030",
"01/24/2016 21:15","          0.42","          6.45","         0.00","         0.18","            0","         3266","         0.00","         0.00","            0","            0","       2594061","      40124722","          290.535","         4493.969","       767429","      1832116","          856.506","         2044.772",
"01/24/2016 21:30","          0.36","          1.12","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       2220677","       6937474","          251.214","          784.802","      1457663","       961756","         1610.677","         1062.714",
"01/24/2016 21:45","          0.43","         12.11","         0.00","         0.00","            0","            9","         0.00","         0.00","            0","            0","       2647330","      75334801","          271.020","         7712.400","      1339267","      2602429","         1635.247","         3177.569",
"01/24/2016 22:00","          0.26","          0.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1640255","       3019231","          183.504","          337.776","       500816","       769848","          559.571","          860.165",
"01/24/2016 22:15","          0.37","          2.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            2","            0","       2306105","      16798458","          260.013","         1894.026","       684662","      1192551","          759.049","         1322.119",
"01/24/2016 22:30","          0.27","          2.89","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       1691473","      17987617","          189.234","         2012.365","       651835","      1170686","          728.307","         1308.029",
"01/24/2016 22:45","          0.38","         14.23","         0.00","         0.50","            0","        17320","         0.00","         0.00","            0","            0","       2382158","      88494896","          296.579","        11017.614","      1848273","      3422957","         1855.696","         3436.704",
"01/24/2016 23:00","          0.26","          1.78","         0.00","         0.00","            0","            0","         0.00","         0.00","            1","            0","       1639161","      11052912","          183.176","         1235.163","       580564","       998612","          649.400","         1117.016",
"01/24/2016 23:15","          0.72","         48.37","         0.00","         0.41","            0","        36368","         0.00","         0.00","            0","            0","       4460396","     300846313","          499.007","        33657.182","      4053052","      8860241","         4528.550","         9899.711",
"01/24/2016 23:30","          0.46","         19.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2875203","     120689781","          321.663","        13502.169","      1854918","      4047071","         2072.534","         4521.867",
"01/24/2016 23:45","          0.39","          2.47","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2428583","      15353703","          274.126","         1733.049","       792249","      1212263","          877.352","         1342.484",
"01/25/2016 00:00","          0.29","          0.49","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1772839","       3075493","          202.104","          350.606","       503857","       856097","          552.475","          938.703",
"01/25/2016 00:15","          0.43","          7.57","         0.00","         0.04","            0","          869","         0.00","         0.00","            0","            0","       2698319","      47113224","          300.863","         5253.124","       999136","      2223095","         1120.108","         2492.259",
"01/25/2016 00:30","          0.51","          8.90","         0.00","         0.24","            0","         5578","         0.00","         0.00","            0","            0","       3159472","      55367077","          358.600","         6284.163","      2694792","      2355461","         2967.833","         2594.120",
"01/25/2016 00:45","          0.29","         21.02","         0.00","         0.26","            0","        11266","         0.00","         0.00","            0","            0","       1824345","     130726242","          202.958","        14543.294","       872702","      4296872","          980.564","         4827.946",
"01/25/2016 01:00","          0.36","          0.57","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2223341","       3560807","          227.059","          363.647","       508930","       862095","          622.925","         1055.196",
"01/25/2016 01:15","          0.71","         33.58","         0.00","         0.17","            0","        10819","         0.00","         0.00","            0","            0","       4428108","     208886993","          495.948","        23395.344","      3722106","      6398251","         4154.136","         7140.905",
"01/25/2016 01:30","          0.42","          4.73","         0.00","         0.01","            0","          114","         0.00","         0.00","            0","            0","       2643371","      29414492","          297.379","         3309.130","      1710510","      1537860","         1900.567","         1708.733",
"01/25/2016 01:45","          0.47","         37.17","         0.00","         0.37","            0","        25948","         0.00","         0.00","            0","            0","       2925086","     231196777","          329.438","        26038.538","      2342684","      7066567","         2600.093","         7843.027",
"01/25/2016 02:00","          0.35","          0.53","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2152063","       3286143","          242.107","          369.691","       601018","       842392","          667.798","          935.991",
"01/25/2016 02:15","          0.41","          5.68","         0.00","         0.00","            0","           67","         0.00","         0.00","            1","            0","       2531295","      35301025","          284.771","         3971.365","       751578","      1857573","          835.087","         2063.970",
"01/25/2016 02:30","          0.51","         12.05","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3153716","      74962814","          357.947","         8508.280","      1146155","      2955731","         1262.285","         3255.210",
"01/25/2016 02:45","          0.55","         20.12","         0.00","         0.31","            0","        13472","         0.00","         0.00","            0","            0","       3403609","     125125877","          384.608","        14139.224","      1729088","      4271780","         1912.708","         4725.420",
"01/25/2016 03:00","          0.28","          0.76","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1730196","       4718085","          193.133","          526.656","       535069","       956041","          599.181","         1070.595",
"01/25/2016 03:15","          0.33","          1.98","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2035656","      12326118","          228.757","         1385.147","       637470","      1213308","          709.088","         1349.620",
"01/25/2016 03:30","          0.46","          1.95","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2857425","      12142158","          322.175","         1369.028","      2103806","      1204552","         2332.379","         1335.423",
"01/25/2016 03:45","          0.40","          8.86","         0.00","         0.00","            0","          119","         0.00","         0.00","            0","            0","       2503951","      55098202","          279.190","         6143.450","       998010","      2494144","         1118.845","         2796.125",
"01/25/2016 04:00","          3.78","          2.25","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","      23511860","      13983876","         2668.596","         1587.170","      1843357","      2551138","         2030.129","         2809.623",
"01/25/2016 04:15","          0.35","          4.54","         0.00","         0.00","            0","           47","         0.00","         0.00","            0","            0","       2159145","      28255226","          241.015","         3153.990","       740313","      1578648","          829.018","         1767.803",
"01/25/2016 04:30","          0.34","         13.78","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2119366","      85703979","          237.634","         9609.558","      1215512","      3188025","         1355.086","         3554.097",
"01/25/2016 04:45","          0.41","         15.15","         0.00","         0.33","            0","        11686","         0.00","         0.00","            0","            0","       2559323","      94250885","          287.924","        10603.225","      1316277","      3547130","         1462.530","         3941.256",
"01/25/2016 05:00","          0.34","          1.21","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2113920","       7538954","          240.458","          857.556","       665057","      1261768","          730.832","         1386.558",
"01/25/2016 05:15","          0.58","         48.25","         0.00","         1.45","            0","       134444","         0.00","         0.00","            1","            0","       3580497","     300106812","          402.358","        33724.502","      2955832","      9115758","         3287.911","        10139.887",
"01/25/2016 05:30","          0.51","         68.72","         0.00","         0.10","            0","        12044","         0.00","         0.00","            0","            0","       3151912","     427424927","          356.560","        48352.444","      2090703","     12450051","         2310.169","        13756.963",
"01/25/2016 05:45","          0.39","          8.63","         0.00","         0.04","            0","          954","         0.00","         0.00","            0","            0","       2438276","      53652103","          273.697","         6022.449","      1018361","      2400191","         1134.032","         2672.819",
"01/25/2016 06:00","          0.35","          0.90","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2151156","       5607277","          262.710","          684.789","       670615","      1240265","          686.402","         1269.463",
"01/25/2016 06:15","          0.42","          4.40","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2585354","      27390408","          287.621","         3047.183","       865985","      1692789","          973.017","         1902.010",
"01/25/2016 06:30","          0.33","          7.31","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2075368","      45492393","          239.964","         5260.058","       932235","      2319561","         1007.822","         2507.634",
"01/25/2016 06:45","          0.32","          7.25","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1975267","      45089695","          218.514","         4988.048","       845785","      2169773","          955.689","         2451.721",
"01/25/2016 07:00","          0.35","          1.26","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2196883","       7845677","          222.984","          796.336","       536051","      1118676","          660.161","         1377.680",
"01/25/2016 07:15","          0.53","         32.70","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3301351","     203414322","          374.291","        23062.098","      1810524","      6501766","         1996.168","         7168.430",
"01/25/2016 07:30","          0.51","          3.23","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3192338","      20100443","          356.345","         2243.712","      1758122","      1419074","         1968.782","         1589.109",
"01/25/2016 07:45","          0.48","         43.13","         0.00","         0.36","            0","        29488","         0.00","         0.00","            0","            0","       3002016","     268257599","          337.352","        30145.448","      2433141","      8159459","         2706.497","         9076.150",
"01/25/2016 08:00","          0.41","          0.86","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2565377","       5339096","          316.503","          658.711","       807356","      1197420","          817.990","         1213.192",
"01/25/2016 08:15","          0.42","          4.88","         0.00","         0.00","            0","           27","         0.00","         0.00","            0","            0","       2619340","      30345646","          296.313","         3432.851","       948460","      1792623","         1048.022","         1980.799",
"01/25/2016 08:30","          0.35","         12.18","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2181307","      75770836","          246.215","         8552.633","       910018","      2997347","         1007.772","         3319.321",
"01/25/2016 08:45","          0.55","         12.98","         0.00","         0.03","            0","          839","         0.00","         0.00","            0","            0","       3402563","      80742577","          380.236","         9022.983","      1595545","      3140377","         1784.726","         3512.726",
"01/25/2016 09:00","          0.36","          0.57","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2210273","       3554293","          247.827","          398.525","       672008","       932241","          749.173","         1039.288",
"01/25/2016 09:15","          0.41","          5.87","         0.00","         0.18","            0","         3198","         0.00","         0.00","            0","            0","       2526449","      36496799","          286.436","         4137.825","      1158898","      1789730","         1277.727","         1973.241",
"01/25/2016 09:30","          0.31","         13.04","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1940230","      81078148","          216.578","         9050.349","       682139","      3104119","          763.873","         3476.057",
"01/25/2016 09:45","          0.35","         14.77","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       2174080","      91844978","          245.943","        10389.964","      1026131","      3322818","         1133.846","         3671.622",
"01/25/2016 10:00","          0.31","          0.65","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       1924693","       4037575","          196.319","          411.833","       566654","       917493","          694.429","         1124.379",
"01/25/2016 10:15","          0.51","          6.08","         0.00","         0.00","            0","            0","         0.00","         0.00","            0","            0","       3154033","      37806404","          354.829","         4253.221","      1060408","      1882624","         1178.231","         2091.804",
